"ADDRESS","ADDRESS_INTL","AGE","A_INDEX","ANT_AZ","ANT_EL","ANT_PATH","ARRL_SECT","AWARD_SUBMITTED","AWARD_GRANTED","BAND","BAND_RX","CALL","CHECK","CLASS","CLUBLOG_QSO_UPLOAD_DATE","CLUBLOG_QSO_UPLOAD_STATUS","CNTY","COMMENT","COMMENT_INTL","CONT","CONTACTED_OP","CONTEST_ID","COUNTRY","COUNTRY_INTL","CQZ","CREDIT_SUBMITTED","CREDIT_GRANTED","DARC_DOK","DISTANCE","DXCC","EMAIL","EQ_CALL","EQSL_QSLRDATE","EQSL_QSLSDATE","EQSL_QSL_RCVD","EQSL_QSL_SENT","FISTS","FISTS_CC","FORCE_INIT","FREQ","FREQ_RX","GRIDSQUARE","GUEST_OP","HRDLOG_QSO_UPLOAD_DATE","HRDLOG_QSO_UPLOAD_STATUS","IOTA","IOTA_ISLAND_ID","ITUZ","K_INDEX","LAT","LON","LOTW_QSLRDATE","LOTW_QSLSDATE","LOTW_QSL_RCVD","LOTW_QSL_SENT","MAX_BURSTS","MODE","MS_SHOWER","MY_ANTENNA","MY_ANTENNA_INTL","MY_CITY","MY_CITY_INTL","MY_CNTY","MY_COUNTRY","MY_COUNTRY_INTL","MY_CQ_ZONE","MY_DXCC","MY_FISTS","MY_GRIDSQUARE","MY_IOTA","MY_IOTA_ISLAND_ID","MY_ITU_ZONE","MY_LAT","MY_LON","MY_NAME","MY_NAME_INTL","MY_POSTAL_CODE","MY_POSTAL_CODE_INTL","MY_RIG","MY_RIG_INTL","MY_SIG","MY_SIG_INTL","MY_SIG_INFO","MY_SIG_INFO_INTL","MY_SOTA_REF","MY_STATE","MY_STREET","MY_STREET_INTL","MY_USACA_COUNTIES","MY_VUCC_GRIDS","NAME","NAME_INTL","NOTES","NOTES_INTL","NR_BURSTS","NR_PINGS","OPERATOR","OWNER_CALLSIGN","PFX","PRECEDENCE","PROP_MODE","PUBLIC_KEY","QRZCOM_QSO_UPLOAD_DATE","QRZCOM_QSO_UPLOAD_STATUS","QSLMSG","QSLMSG_INTL","QSLRDATE","QSLSDATE","QSL_RCVD","QSL_RCVD_VIA","QSL_SENT","QSL_SENT_VIA","QSL_VIA","QSO_COMPLETE","QSO_DATE","QSO_DATE_OFF","QSO_RANDOM","QTH","QTH_INTL","REGION","RIG","RIG_INTL","RST_RCVD","RST_SENT","RX_PWR","SAT_MODE","SAT_NAME","SFI","SIG","SIG_INTL","SIG_INFO","SIG_INFO_INTL","SILENT_KEY","SKCC","SOTA_REF","SRX","SRX_STRING","STATE","STATION_CALLSIGN","STX","STX_STRING","SUBMODE","SWL","TEN_TEN","TIME_OFF","TIME_ON","TX_PWR","UKSMG","USACA_COUNTIES","VE_PROV","VUCC_GRIDS","WEB","APP_N1MM_POINTS","APP_N1MM_RADIO_NR","APP_N1MM_CONTINENT","APP_N1MM_RUN1RUN2","APP_N1MM_RADIOINTERFACED","APP_N1MM_ISORIGINAL","APP_N1MM_NETBIOSNAME","APP_N1MM_ISRUNQSO","APP_N1MM_ID","APP_N1MM_CLAIMEDQSO","APP_EQSL_AG"
,,,,,,,,,,"80m",,"NL8992",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JO32fl",,,,,,,,,,,,,,,"SSB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wkd: PC6REC. Goede modulatie. QRN S3-4. Ant: 10 m wire vertical up in big tree.",,,,,,"Y","E",,,"20051105",,,,,,,,"","5.8-9+5",,,,,,,,,,,,,,,,,,,,,,"1410",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"40M",,"NL12339",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jo21dk",,,,,,,,,,,,,,,"SSB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Working PA1WLB/p     IOTA EU-146      73's  Jeroen",,,,,,"Y","E",,,"20070809",,,,,,,,"","59",,,,,,,,,,,,,,,,,,,,,,"2012",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"20m",,"SP0054SZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JO73jn",,,,,,,,,,,,,,,"PSK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"wkd  K9KEN best 73 & 88 yl.Barbara.",,,,,,"Y","E",,,"20100705",,,,,,,,"","599",,,,,,,,,,,,,,,,,,"PSK31",,,,"2224",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"30m",,"SP0054SZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JO73jn",,,,,,,,,,,,,,,"PSK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PA1REG/P wkd IK5JRM best 73 & 88 yl.Barbara.",,,,,,"Y","E",,,"20100816",,,,,,,,"","599",,,,,,,,,,,,,,,,,,"PSK31",,,,"1838",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"20M",,"US-N-55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"KN49jq",,,,,,,,,,,,,,,"PSK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with  OH6MM  . PSE QSL TU 73!.",,,,,,"Y","E",,,"20101201",,,,,,,,"","579",,,,,,,,,,,,,,,,,,"PSK31",,,,"1258",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"80M",,"OK1-36292",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JN69PJ",,,,,,,,,,,,,,,"PSK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"U WKD with PI65SRA PSE eQSL, TU 73!",,,,,,"Y","E",,,"20101201",,,,,,,,"","599",,,,,,,,,,,,,,,,,,"PSK31",,,,"2025",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"40M",,"US-N-55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"KN49jq",,,,,,,,,,,,,,,"PSK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with  YU7AU  . PSE QSL TU 73!.",,,,,,"Y","E",,,"20110104",,,,,,,,"","569",,,,,,,,,,,,,,,,,,"PSK63",,,,"1629",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"40m",,"NL8992",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JO32fl",,,,,,,,,,,,,,,"SSB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Midwinter QSO party: Wkd: GM4YMM  QSO nr 003. Good modulation. Ant hr 20 m LW.",,,,,,"Y","E",,,"20110109",,,,,,,,"","3.3",,,,,,,,,,,,,,,,,,,,,,"1246",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"40M",,"YL-RS-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"KO26cw",,,,,,,,,,,,,,,"PSK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with  OE5WRO  . PSE QSL TU 73!.",,,,,,"Y","E",,,"20110319",,,,,,,,"","599",,,,,,,,,,,,,,,,,,"PSK31",,,,"0835",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"15m",,"SP0054SZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JO73jn",,,,,,,,,,,,,,,"PSK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"wkd  HL4CYG  best 73 & 88 Barbara.",,,,,,"Y","E",,,"20110330",,,,,,,,"","579",,,,,,,,,,,,,,,,,,"PSK31",,,,"0843",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"20M",,"PA11134",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JO21va",,,,,,,,,,,,,,,"PSK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This is a SWL report",,,,,,"Y","E",,,"20110415",,,,,,,,"","599",,,,,,,,,,,,,,,,,,"PSK31",,,,"2036",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"20M",,"UR1004SWL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"KN78MJ",,,,,,,,,,,,,,,"PSK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with EM150CT . PSE QSL TU 73!.",,,,,,"Y","E",,,"20110522",,,,,,,,"","599",,,,,,,,,,,,,,,,,,"PSK31",,,,"2032",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"40m",,"DE2KPH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JO52VA",,,,,,,,,,,,,,,"SSB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"wkd: DR16BENE, paper QSL via bureau, 73 de Klaus",,,,,,"Y","E",,,"20110718",,,,,,,,"","59",,,,,,,,,,,,,,,,,,,,,,"1425",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"20M",,"US-L-872",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"KN89pe",,,,,,,,,,,,,,,"PSK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with  BD1MWH  . PSE QSL TU 73!.",,,,,,"Y","E",,,"20111217",,,,,,,,"","599",,,,,,,,,,,,,,,,,,"PSK31",,,,"1035",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"15M",,"YL-RS-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"KO26cw",,,,,,,,,,,,,,,"PSK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with  TF5B  . PSE QSL TU 73!.",,,,,,"Y","E",,,"20111224",,,,,,,,"","599",,,,,,,,,,,,,,,,,,"PSK63",,,,"1048",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"20m",,"LYC56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"IO92",,,,,,,,,,,,,,,"PSK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PA1REG de SN2012PO Signal heard in Redditch,UK  SWL, 73",,,,,,"Y","E",,,"20120704",,,,,,,,"","599",,,,,,,,,,,,,,,,,,"PSK31",,,,"1219",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"10M",,"US-L-872",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"KN89pe",,,,,,,,,,,,,,,"PSK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with  KA3ARF  . PSE QSL TU 73!.",,,,,,"Y","E",,,"20120926",,,,,,,,"","599",,,,,,,,,,,,,,,,,,"PSK31",,,,"1720",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"10M",,"PA2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JO22XF",,,,,,,,,,,,,,,"JT65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SWL report of your QSO with: RW4LN. the JT65-HF log shows this: ""2012-10-28"",""11:27"",""28076"",""4"",""-19"",""-0.3"",""756"",""B"",""RW4LN PA1REG 73"",""65A""",,,,,,"Y","E",,,"20121028",,,,,,,,"","-19",,,,,,,,,,,,,,,,,,,,,,"1127",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"20M",,"UR1009SWL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"KN28gm",,,,,,,,,,,,,,,"PSK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with  ON44CLM  . PSE QSL TU 73!.",,,,,,"Y","E",,,"20121107",,,,,,,,"","599",,,,,,,,,,,,,,,,,,"PSK31",,,,"1031",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"20M",,"PA2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JO22XF",,,,,,,,,,,,,,,"JT65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SWL report of your QSO with: OD5PY. the JT65-HF log shows this: ""2012-11-27"",""16:41"",""14076"",""1"",""-17"",""-0.4"",""-275"",""B"",""OD5PY PA1REG 73"",""65A""",,,,,,"Y","E",,,"20121127",,,,,,,,"","-17",,,,,,,,,,,,,,,,,,,,,,"1641",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"30M",,"YL-RS-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"KO26cw",,,,,,,,,,,,,,,"PSK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with  SP4ICP  . PSE QSL TU 73!.",,,,,,"Y","E",,,"20130123",,,,,,,,"","599",,,,,,,,,,,,,,,,,,"QPSK125",,,,"1315",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"30M",,"US-L-872",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"KN89pe",,,,,,,,,,,,,,,"PSK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with  CT2HFZ  . PSE QSL TU 73!.",,,,,,"Y","E",,,"20130212",,,,,,,,"","599",,,,,,,,,,,,,,,,,,"PSK31",,,,"1852",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"80M",,"PA2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JO22XF",,,,,,,,,,,,,,,"JT65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SWL report of your QSO with: KB1SUA. the JT65-HF log shows this: ""2013-02-25"",""04:16"",""3576"",""15"",""-5"",""-0.2"",""705"",""B"",""KB1SUA PA1REG 73"",""65A"". Rcv:RX320D, Ant:ALA1530s+.",,,,,,"Y","E",,,"20130225",,,,,,,,"","-5",,,,,,,,,,,,,,,,,,,,,,"0416",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"17M",,"OK1-36292",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JN69PJ",,,,,,,,,,,,,,,"PSK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"U WKD with EA4GB PSE eQSL, TU 73!",,,,,,"Y","E",,,"20130618",,,,,,,,"","599",,,,,,,,,,,,,,,,,,"PSK63",,,,"2032",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"20M",,"R3D-002-KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"KO85RV",,,,,,,,,,,,,,,"PSK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with EG3SDC . PSE QSL TU 73!.",,,,,,"Y","E",,,"20130906",,,,,,,,"","599",,,,,,,,,,,,,,,,,,"PSK31",,,,"1806",,,,,,,,,,,,,,,,,
,,,,,,,,,,"20M",,"I7389TN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JN56QG",,,,,,,,,,,,,,,"JT65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with N1ISA @ SFI:98 SN:80 Noise:S1-S2,PSE QSL TU 73!",,,,,,"Y","E",,,"20130918",,,,,,,,"","-24",,,,,,,,,,,,,,,,,,,,,,"1859",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"20M",,"EV1-P-051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"KO33RU",,,,,,,,,,,,,,,"JT65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD with WA4KBD * Pse QSL.TNX! 73!",,,,,,"Y","E",,,"20130918",,,,,,,,"","-9",,,,,,,,,,,,,,,,,,,,,,"1907",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"20m",,"DH5FA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JO31NI",,,,,,,,,,,,,,,"SSB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"as  SWL,    wkd: F5RVO/p , paper-qsl will follow ",,,,,,"Y","E",,,"20150802",,,,,,,,"","57-",,,,,,,,,,,,,,,,,,,,,,"1317",,,,,,,,,,,,,,,,,
,,,,,,,,,,"17m",,"DH5FA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JO31NI",,,,,,,,,,,,,,,"SSB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"as  SWL,   wkd: YT100SG , paper-qsl will follow ",,,,,,"Y","E",,,"20160212",,,,,,,,"","57-",,,,,,,,,,,,,,,,,,,,,,"1531",,,,,,,,,,,,,,,,,
,,,,,,,,,,"20m",,"WA2091SWL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FN03pd",,,,,,,,,,,,,,,"JT65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In QSO with K4KCL. Could you please eQSL if my SWL report is correct. Thank You 73",,,,,,"Y","E",,,"20161217",,,,,,,,"","-15",,,,,,,,,,,,,,,,,,,,,,"1511",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"160M",,"I7389TN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JN56QG",,,,,,,,,,,,,,,"JT65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD F6DKQ @ SFI: 73 Noise: S1-S2, PSE QSL TU 73!",,,,,,"Y","E",,,"20170101",,,,,,,,"","-10",,,,,,,,,,,,,,,,,,,,,,"1824",,,,,,,,,,,,,,,,,"Y"
,,,,,,,,,,"160M",,"I7389TN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JN56QG",,,,,,,,,,,,,,,"JT65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You WKD IS0XRB @ SFI: 72 Noise: S1-S2, PSE QSL TU 73!",,,,,,"Y","E",,,"20170102",,,,,,,,"","-18",,,,,,,,,,,,,,,,,,,,,,"1810",,,,,,,,,,,,,,,,,"Y"
