"CALL","QSO_DATE","TIME_ON","TIME_OFF","BAND","MODE","RST_SENT","RST_RCVD","QSL_SENT","QSL_SENT_VIA","QSLMSG","QSLMSG_INTL"
"G4YWY","19980623","1112",,"17M","SSB","59","","Y","E","TNX QSO",
"LY2004A","20040508","1500",,"17M","SSB","5-9","","Y","E","Best 73, reg",
"EA3BFX","20050418","1816",,"10M","SSB","59","","Y","E","thanks for qso. 73 of antonio",
"RW3LG/MM","20050506","1655",,"17M","SSB","56","","Y","E","TNX For QSO TU 73!.",
"F4DSD","20050519","1808",,"10M","SSB","59","","Y","E","73",
"EW8AM","20050520","1450",,"10M","SSB","59","","Y","E","http://my.opera.com/EW8AM/albums/",
"LY1TR","20050601","1804",,"10M","SSB","59","","Y","E","Best 73, reg",
"F8ASG","20050703","1813",,"20M","SSB","59","","Y","E","TNX FOR NICE QSO BEST 73",
"G6PHH","20050713","0752",,"40M","SSB","59","","Y","E","Thanks fer card Reg, 73s",
"OO3CYV","20050918","0816",,"2M","SSB","59","","Y","E","PS ALSO QSL VIA BURO for mij collection",
"SV8/DL4JWU","20051005","0842",,"20M","SSB","59","","Y","E","tnx eqsl pse alo paper qsl mine was sent via buro tnx 73!",
"NL8992","20051105","1410",,"80m","SSB","5.8-9+5","","Y","E","Wkd: PC6REC. Goede modulatie. QRN S3-4. Ant: 10 m wire vertical up in big tree.",
"MM0GPZ","20060821","1159",,"10M","SSB","59","","Y","E","Many thanks for 10m contact. Best wishes from Scotland.",
"MS0SCG","20060925","1427",,"20M","SSB","59","","Y","E","Nice to work you 73",
"5B4AHY","20061012","1116",,"15M","SSB","59","","Y","E","73 David from sunny Cyprus",
"DM2HB","20061107","1748",,"2M","SSB","59","","Y","E","pse qsl card via bureau 73 de Hermann",
"PI4AVG","20061126","1416",,"80M","SSB","59","","Y","E","thanks fot the qsl",
"GP4BJC/P","20070407","1053",,"40M","SSB","59","","Y","E","Many thanks for the contact on 40 Metres. Regards, Lionel,  MU0GSY",
"EW8AM","20070411","1408",,"20M","SSB","59","","Y","E","Good Luck! 73!",
"TC57ALAY","20070423","2033",,"20M","SSB","59","","Y","E","sorry mised the E in your suffix but you are in log.",
"XU7TZG","20070504","1839",,"20M","SSB","57","","Y","E","Goeie dx, beste om Reginald.Tot 'n volgende keer. 73 de Wim",
"1B1AB","20070507","1716",,"20M","SSB","5/9","","Y","E","Mni tnx fer call hope cuagn gud dx 73s",
"HB9DHG","20070508","1909",,"10M","SSB","59","","Y","E","Vy 73 de Fulvio",
"IP8IPY","20070527","1530",,"10M","SSB","59","","Y","E","pse send also qsl-card via buro, mni tks and gl. 73' de Joe",
"I3THJ","20070527","1725",,"10M","SSB","59","","Y","E","Tnx fer e-QSL",
"ZP8VAO","20070527","2104",,"20M","SSB","59","","Y","E","PLEASE QSL VIA QRZ.COM THE QSL VIA INTERNET NOT IS NOT BEEN WORTH FOR THE ADCENSO OF CATEGORY THANK YOU",
"IM0/IQ5MT","20070616","0936",,"10M","SSB","59","","Y","E","Maddalena Is - EU041 - QSl via Boreau or Direct with SASE Via IW5EDV",
"PD2WS","20070711","1754",,"20M","SSB","59","","Y","E","tnx!",
"SE50A","20070713","1821",,"40M","SSB","59","","Y","E","Tnx QSO + EQSL!  73/Ernie",
"9A2KL","20070714","1756",,"6M","SSB","59","","Y","E","Tnx qso and e-qsl. Please qsl",
"F4ECJ","20070719","2011",,"20M","SSB","59","","Y","E","Merci pour votre eQSL , 73",
"IQ6FU","20070721","1725",,"20M","SSB","59","","Y","E","Tnx for contact.Best 73'........",
"HB100S","20070801","0859",,"40M","SSB"," ","","Y","E","PSE QSL VIA BUREAU",
"NL12339","20070809","2012",,"40M","SSB","59","","Y","E","Working PA1WLB/p     IOTA EU-146      73's  Jeroen",
"2M0IOK","20070818","2103",,"10M","SSB","59","","Y","E","thank for qso",
"ON4PTC","20071110","0928",,"80M","SSB","59","","Y","E","bedankt voor qsl, gedrukte kaart volgt",
"PE4BAS","20071111","0937",,"80M","SSB","59","","Y","E","PA-Beker contest 2007",
"PA7JWC","20071111","0943",,"80M","SSB","59","","Y","E","tnx for fb qso    Jan WIllem",
"PA4SDV","20071111","1007",,"80M","SSB","59","","Y","E","thanks for qso",
"SY1942G","20071124","0850",,"20M","SSB","59","","Y","E","65 YEARS FROM THE BIGGEST SABOTAGE IN EUROPE 73.",
"OL70AMYD","20071212","1459",,"80M","SSB","59","","Y","E","Tnx Qso !",
"F2YT","20071220","0822",,"2m","SSB","59","","Y","E","jo 10 gk",
"TA1BX","20090525","1647",,"10M","SSB","59","","Y","E","tnx for qso 73.s",
"IQ0RM/P","20090530","1444",,"20M","SSB","59","","Y","E","Tnx de IQ0RM/P",
"DL0SOP","20090709","1423",,"20M","SSB","59","","Y","E","SOP09",
"EV1R","20090714","1620",,"20M","SSB","59","","Y","E","TNX For QSO TU 73!.",
"OH1AF","20090721","1045",,"20M","SSB","59","","Y","E","mni tnx fer qso & cul...! :)",
"EA4JJ","20090806","2130",,"10M","PSK","599","","Y","E","EQSL",
"IW8FEB","20090808","0953",,"20M","PSK","599","","Y","E","ciao",
"N4THG","20090914","2145",,"20M","PSK","599","","Y","E","599",
"AO8EU","20100510","2128",,"20M","SSB","59","","Y","E","Europe Day QSL & EANET Award http://fediea.org/eanet/",
"EA8UP","20100514","1740",,"17M","SSB","55","","Y","E","Tnx from LA PALMA island",
"AO8EU","20100514","1740",,"17M","SSB","55","","Y","E","Europe Day QSL & EANET Award http://fediea.org/eanet/",
"PE1FGG","20100611","2128",,"10m","PSK","599","","Y","E","DIT WAS PAS DX  , GROETEN REG , 73 DIRK ",
"HK5NLJ/3","20100612","2238",,"20m","PSK","589","","Y","E","Ok Reginald, Tu fer QSO, GBU and GDX, 73, Alvaro.",
"CX5UR","20100615","2133",,"20M","PSK","599 ","","Y","E","73, thanks for the QSO",
"VE3NOO","20100629","2200",,"20M","PSK","599 ","","Y","E","73, thanks for the QSO.... michael",
"PH9HB/AM","20100702","0511",,"20M","SSB","55","","Y","E","Boeing 737 pos. 80 km NW Zadar/9A, bedankt en tot werkens!",
"K9KEN","20100705","2223",,"20M","PSK","599","","Y","E","Thanks for the QSO",
"SP0054SZ","20100705","2224",,"20m","PSK","599","","Y","E","wkd  K9KEN best 73 & 88 yl.Barbara.",
"EW8OG","20100708","2102",,"20M","PSK","599","","Y","E","TNX For QSO TU 73!.",
"2E0BPY","20100728","2121",,"80M","PSK","599","","Y","E","many thanks for QSO 73 de 2E0BPY",
"S56EPX","20100731","0725",,"17M","PSK","599","","Y","E","TNX PSE LOTW CFM 73 FRANJO",
"SV8GXC-DMS","20100731","1517",,"20M","PSK","599","","Y","E","U CLD CQ - EUA GR43 CHIOS [KM38BJ][EU-049]",
"RN4CD","20100731","1517",,"20M","PSK","599","","Y","E","TNX For QSO TU 73!.",
"IZ2SVW","20100731","1518",,"20M","PSK","599","","Y","E","Thank you for the QSO! 73. Silvio",
"S56EPX","20100803","0934",,"10M","PSK","599","","Y","E"," I CFM LX/PA1REG/P  ALSO TU 73 DE S56EPX, FRANJO",
"PE0TS","20100812","1951",,"15M","PSK","599","","Y","E","Please Paper QSL Card Dutch bureau  Thanks good DX 73",
"SP0054SZ","20100816","1838",,"30m","PSK","599","","Y","E","PA1REG/P wkd IK5JRM best 73 & 88 yl.Barbara.",
"AM7LV","20100831","1614",,"20M","SSB","59","","Y","E","La Vuelta QSL & Award - http://fediea.org/lavuelta/",
"9A5ZM","20101112","1858",,"40M","PSK","599","","Y","E","73 GRGA",
"PA4SDV","20101114","0903",,"80M","SSB","59","","Y","E","bedankt voor het QSO",
"PG1R","20101114","0926",,"80M","SSB","59/R43","","Y","E","Bedankt voor QSO, LoTW & eQSL. 73, Ruud.",
"PE1RLF","20101114","0928",,"80M","SSB","59","","Y","E","PA beker contest SSB",
"PA3JD","20101114","0943",,"80M","SSB","59","","Y","E","Bedankt voor het QSO en QSL. 73 de Joop",
"SP5GRU","20101116","1700",,"40M","PSK","599","","Y","E","Tnx fer QSO, vy 73! info QRZ.COM",
"SP5GRU","20101116","1703",,"40M","PSK","599","","Y","E","TNX For QSO TU 73!.",
"PY2CX","20101117","1355",,"15M","PSK","599","","Y","E","tnx fer qso and eqsl 73 qsl via buro and lotw also mauricio",
"F5PEZ","20101117","2131",,"80M","PSK","599","","Y","E","Tnx for the QSO best 73 Andre",
"PE4BAS","20101121","1013",,"80M","SSB","59 19 RO","","Y","E","Tnx QSO. 73, Bas",
"PA2REH","20101121","1226",,"80M","SSB","59","","Y","E","Tnx fr fb qso, 73 de Eric - pa2reh",
"PY2DN","20101123","1619",,"15M","PSK","599","","Y","E","tnx qso ",
"YL2BK","20101123","2149",,"80M","PSK","599","","Y","E","TNX For QSO TU 73!.",
"YL2BK","20101123","2149",,"80M","PSK","599","","Y","E","TNX For QSO TU 73!.",
"DD9ZZ","20101124","0927",,"40M","PSK","599","","Y","E","TNX FOR NICE QSO IN PSK31 ON 40 MTR; 73'S",
"US7KC","20101124","1757",,"80M","PSK","599","","Y","E","TNX For QSO TU 73!.",
"US-N-55","20101201","1258",,"20M","PSK","579","","Y","E","You WKD with  OH6MM  . PSE QSL TU 73!.",
"OK1-36292","20101201","2025",,"80M","PSK","599","","Y","E","U WKD with PI65SRA PSE eQSL, TU 73!",
"OH3BY","20101208","1246",,"20M","PSK","599","","Y","E","Thank you very fine bpsk31 qso, my friend  Reginald",
"K4HMK","20101213","1613",,"20M","PSK","599","","Y","E","Thanks for stopping by & chatting on 20 meter PSK-31.  Until we meet again...73 & good DXing",
"F0DWJ","20101215","1324",,"20m","PSK","599","","Y","E","F0DWJ/SWL  aix en provence 13  14.070mhz  BPSK 31  PASCAL 73",
"DA0SL","20101231","1610",,"80M","PSK","599","","Y","E","TNX QSO. SDOK: 45WBS..73 de OP Alfred (DH5AO)",
"DO2NOB","20101231","1615",,"80M","PSK","599","","Y","E","Bitte auch eine Karte euber das Beuro Danke von Bruno",
"US-N-55","20110104","1629",,"40M","PSK","569","","Y","E","You WKD with  YU7AU  . PSE QSL TU 73!.",
"NL8992","20110109","1246",,"40m","SSB","3.3","","Y","E","Midwinter QSO party: Wkd: GM4YMM  QSO nr 003. Good modulation. Ant hr 20 m LW.",
"PI4IPA","20110112","1033",,"40M","PSK","599","","Y","E","Reginald, bedankt voor het QSO en eQSL. Papieren QSL is via het buro. Graag papieren QSL.",
"RA1QCB","20110211","0722",,"17M","PSK","599","","Y","E","TNX For QSO TU 73!. ",
"DF1CHB/AM","20110211","0959",,"17M","SSB","59","","Y","E","Best 73's",
"UT9LI","20110211","1058",,"15M","PSK","599","","Y","E","Tnx fr nice qso...73! - de Sergio",
"TM90RCNF","20110219","1134",,"40M","SSB","59","","Y","E","tks fer call - special qsl card via buro",
"YY8HBO","20110307","1807",,"15M","PSK","599","","Y","E","599",
"EV7B","20110310","1702",,"40M","SSB","59","","Y","E","TNX For QSO TU 73!.",
"RV9MA","20110316","1107",,"20M","PSK","599","","Y","E","TNX For QSO TU 73!.",
"IO2UDI","20110318","2229",,"80M","PSK","599","","Y","E","Please paper qsl via manager: IQ2LZ (via bureau)",
"IZ2QGF","20110318","2229",,"80M","PSK","599","","Y","E","Tnx 73 de IZ2QGF Loris",
"SQ5OUO","20110318","2232",,"80M","PSK","599","","Y","E","TNX For QSO TU 73!.",
"OE5WRO","20110319","0829",,"40M","PSK","599","","Y","E","Tnx for QSO, 73 de OE5WRO - Wolfgang",
"YL-RS-01","20110319","0835",,"40M","PSK","599","","Y","E","You WKD with  OE5WRO  . PSE QSL TU 73!.",
"W1SSF","20110322","2018",,"20M","PSK","589","","Y","E","THANKS AND 73s good dx in 2010",
"DO7DP","20110322","2023",,"20M","PSK","599","","Y","E","73 and THX QSO de Dirk (DO7DP - PJ2/DO7DP)",
"PJ2/DO7DP","20110322","2023",,"20M","PSK","599","","Y","E","73 and THX QSO de Dirk (DO7DP - PJ2/DO7DP)",
"IW9GHJ","20110323","0826",,"17M","PSK","599","","Y","E","73' de Salvo",
"RK6CK","20110323","1246",,"15M","PSK","599","","Y","E","TNX For QSO TU 73!.",
"LZ1XM","20110323","1959",,"20M","PSK","599","","Y","E","vy 73 et GL!",
"PH9HB/AM","20110326","0814",,"17M","SSB","33","","Y","E","B737 pos. 300 km SE Madeira/CT3, see QRZ.com for QSL info!",
"4Z5MY","20110326","0822",,"15M","PSK","599","","Y","E","TNX FOR QSO TU 73!.",
"VE3EQV","20110326","1347",,"15m","PSK","599","","Y","E","Thanks for the QSO on PSK31. 73 Doug",
"W1/E74OF","20110326","1416",,"15M","PSK","599","","Y","E","73's from Pedja in Vermont USA",
"EA5HDX","20110326","1801",,"15M","PSK","599","","Y","E","Thanks for qso and 73's!!!",
"EA5HDX","20110326","1802",,"15M","PSK","599","","Y","E","Thanks for qso and good DX!!!",
"PY3AGI","20110326","1810",,"10M","PSK","599","","Y","E","73, Thanks for the QSO...    ILHA",
"PY3AGI","20110326","1812",,"10M","PSK","599","","Y","E","TNX For QSO TU 73!.",
"VA3VD","20110326","2219",,"20M","PSK","599","","Y","E","Thanks for the qso, 73 de Dave",
"HI8LAM","20110328","1457",,"15M","SSB","59","","Y","E","tnx for contact all in lotw 73",
"SP0054SZ","20110330","0843",,"15m","PSK","579","","Y","E","wkd  HL4CYG  best 73 & 88 Barbara.",
"EA5HDX","20110402","1755",,"17M","PSK","599","","Y","E","Thanks for qso and 73's!!!",
"RN4ABD","20110402","1757",,"17M","PSK","599","","Y","E","TNX For QSO TU 73!.",
"N9AVY","20110407","1519",,"15M","PSK","599","","Y","E","Tnx QSO !",
"4Z5KU","20110407","1530",,"10M","PSK","599","","Y","E","TNX QSO 73 FB DX GL ",
"NM3B","20110407","1948",,"15M","PSK","599","","Y","E","Tnx QSO   73, Wayne",
"PU2OAJ","20110408","1743",,"15M","PSK","599","","Y","E","THANKS, 73'S, BEST TO YOU FRIEND.",
"UA4CDM","20110413","1106",,"15m","PSK","599","","Y","E","TNX For QSO TU 73!.",
"PA11134","20110415","2036",,"20M","PSK","599","","Y","E","This is a SWL report",
"RG50F","20110416","1706",,"15M","SSB","59","","Y","E","TNX For QSO TU 73!.",
"W8HAW","20110416","1708",,"12M","PSK","599","","Y","E","Thanks for the QSO Hope to see you again soon God Bless",
"SV2GJV","20110417","1739",,"17M","PSK","599","","Y","E","Tks for the qso - 73 de George",
"YL3AID","20110417","1752",,"40M","PSK","599","","Y","E","TNX For QSO TU 73!.",
"N2SLB","20110418","2201",,"20M","PSK","599","","Y","E","Thanks for fb qso.  73 Bob",
"OM7OM","20110421","0631",,"40M","PSK","599","","Y","E","Tks for QSO, 73 Milan.",
"R3LT","20110424","2127",,"80M","PSK","599","","Y","E","TNX For QSO TU 73!.",
"R3LT","20110424","2127",,"80M","PSK","599","","Y","E","TNX For QSO TU 73!.",
"4Z5OZ","20110501","1532",,"10M","PSK","599","","Y","E","/F",
"MM0GHM","20110503","1823",,"40M","PSK","599","","Y","E","TNX QSO F/PA1REG/P 73",
"EC8ADW","20110505","1737",,"10M","PSK","599","","Y","E","599 Tnx fer nice qso 73 .",
"AO7EU","20110509","1536",,"17M","SSB","59","","Y","E","Europe Day QSL & EANET Award http://fediea.org/eanet/",
"CT1AAL","20110514","0946",,"17M","RTTY","599","","Y","E","Tks for the QSO, 73 de Chaves",
"XE2KJV","20110515","0212",,"20M","PSK","599 ","","Y","E","73, thanks for the QSO",
"OT7G","20110515","0926",,"40M","SSB","59","","Y","E","Tnx qso 73's Nic OT7G",
"GM7GAX","20110521","1425",,"10M","PSK","599","","Y","E","Thanks for the contact, TU 73 Bobby",
"SWLI65786AL","20110522","2031",,"20M","PSK","599","","Y","E","QSO with EM150CT. Have a good DX!!!",
"UR1004SWL","20110522","2032",,"20M","PSK","599","","Y","E","You WKD with EM150CT . PSE QSL TU 73!.",
"VE3NOO","20110526","2104",,"17M","PSK","579","","Y","E","thanks for the qso, 73 de michael",
"5B4AHY","20110528","1225",,"17M","RTTY","599","","Y","E","GL de DAVID",
"OM8AMF","20110629","1339",,"15M","PSK","599","","Y","E","tnx for nice qso dr Reginald GL,GB,73 Mirek OM8AMF",
"UR5ZVX","20110701","1716",,"10M","PSK","599","","Y","E","TNX For QSO TU 73!.",
"OM0DC","20110701","1917",,"6M","PSK","599","","Y","E","TNX QSO 73",
"GB2NWA","20110702","1253",,"40M","SSB","59","","Y","E","Reginald, thanks for the FB QSO es eQSL.  Please also send a 'real' QSL card.  73 de Marc - G0TOC, LEFARS QSL Manager.",
"NP3M","20110702","2124",,"15M","PSK","599","","Y","E","tnx for qso 73`s de team NP3M",
"HI8FLB","20110702","2134",,"15M","PSK","599","","Y","E","599",
"R3A-771914","20110706","1011",,"20M","PSK","599","","Y","E","HF25BPK/P",
"YL3GGT","20110706","1855",,"10M","PSK","599","","Y","E","TNX for QSO TU 73!",
"PE1FGG","20110707","2050",,"10M","PSK","599","","Y","E","DANK REG ,  CU , 73 DIRK ",
"DL0YLV","20110710","1852",,"40M","SSB","59","","Y","E","OP: YL Gaby DF9TM - S-DOK of this QSO: YLWMV",
"HC7AE","20110710","2148",,"20M","RTTY","599","","Y","E","TNX For QSO TU 73!.",
"HC7AE","20110710","2154",,"20M","RTTY","599","","Y","E","TNX For QSO TU 73!.",
"F4BVO","20110713","0800",,"20M","RTTY","599","","Y","E","TNX For QSO TU 73!.",
"OK1-36301","20110713","1952",,"10m","PSK","577","","Y","E","DL0YLZ de PA1REG Reginald, nice greeting from Czech Republic, many good DX, TNX for UR eQSL de OK1-36301 Vaclav 73 !",
"DE2KPH","20110718","1425",,"40m","SSB","59","","Y","E","wkd: DR16BENE, paper QSL via bureau, 73 de Klaus",
"HA5OMM","20110720","0708",,"20M","PSK","599","","Y","E","73, thanks for the QSO",
"RA1QFU","20110720","2023",,"20M","RTTY","599","","Y","E","TNX For QSO TU 73!.",
"SQ9JXB","20110731","1052",,"30M","PSK","599","","Y","E","THX QSO VY 73! Jan SQ9JXB",
"SQ6NDC","20110731","2031",,"30M","MFSK","599","","Y","E","Mni tks fer QSO, 73 cuagn",
"UT9LI","20110802","2120",,"30M","PSK","599","","Y","E"," ... TNX! de Sergio 73!  http://ut9li.narod.ru",
"OM7OM","20110802","2122",,"30M","PSK","599","","Y","E","Tks for QSO, vy 73 Milan",
"SV1EBV","20110803","2024",,"20M","RTTY","599","","Y","E","tnx for qso tu 73!",
"2E0DDM","20110804","0851",,"30M","PSK","599","","Y","E","tnx for nice qso 73s de bernard 2e0ddm",
"LY2011USCARS","20110814","0921",,"20M","SSB","59","","Y","E","TNX QSO!",
"K0KER","20110817","2159",,"20M","PSK","599","","Y","E","Thank you for a great qso.  73   Glenn",
"KD8DKG","20110921","2019",,"15M","PSK","599","","Y","E","73's and good DX",
"PU5AAD","20110922","1710",,"10M","PSK","599 ","","Y","E","73, thanks for the QSO",
"CN8SG","20110925","1712",,"10M","SSB","59","","Y","E","tnx for nice QSO QSL-Gard via EA7FTR",
"LU7DSY","20110926","2010",,"15M","PSK","599","","Y","E","Reginald thanks for psk31 qso. 73 Carlos",
"PS7YL","20111004","2007",,"15M","PSK","599","","Y","E","TNX 73 PS7YL Monica",
"DL9FA","20111029","1749",,"80M","PSK","599","","Y","E","800PORT",
"ON7ZC/P","20111102","0941",,"40M","SSB","55","","Y","E","Hello Reginald ! Bedankt voor Mooie eQSL en voor QSO ! 73 Pierre",
"KA1MR","20111109","1541",,"10M","PSK","599","","Y","E","Thanks for the nice contact on PSK31",
"PA0RRA","20111113","1002",,"80M","SSB","59","","Y","E","TNX For QSO , 73",
"PA1HC","20111113","1021",,"40M","SSB","59","","Y","E","Tnx 4 QSO",
"PA3JD","20111113","1033",,"40M","SSB","59","","Y","E","Tnx qso and 73 from Dedemsvaart Nederland. Hpe cuagn. Best 73 de Joop",
"PE4BAS","20111113","1056",,"40M","SSB","59","","Y","E","TNX QSO, 73, Bas",
"PA1HC","20111120","1127",,"80M","SSB","59","","Y","E","Tnx 4 QSO",
"PE4BAS","20111120","1131",,"80M","SSB","59 19 RO","","Y","E","TNX QSO, 73, Bas",
"PA3JD","20111120","1227",,"80M","SSB","59","","Y","E","Bedankt voor het QSO in de contest. Best 73 de Joop",
"N4PYI","20111124","1520",,"10M","PSK","599","","Y","E","Thanks for QSO!",
"EA6SK","20111127","2006",,"80M","PSK","599","","Y","E","Tnx for Qso Please QSL via Bureau",
"K9ZJ","20111208","1637",,"15M","PSK","599","","Y","E","PSE also LoTW.  TNX",
"US-L-872","20111217","1035",,"20M","PSK","599","","Y","E","You WKD with  BD1MWH  . PSE QSL TU 73!.",
"K4RH","20111219","1544",,"10M","PSK","599","","Y","E","Thanks for the QSO",
"KJ4ZPT","20111219","1610",,"10M","PSK","599","","Y","E","Thank you for the QSO.  73.",
"KA1KE","20111219","1626",,"15M","PSK","599 ","","Y","E","73, thanks for the QSO",
"YL-RS-01","20111224","1048",,"15M","PSK","599","","Y","E","You WKD with  TF5B  . PSE QSL TU 73!.",
"HB0YWR","20111229","0455",,"80M","PSK","599","","Y","E","73, thanks for the QSO",
"XE1GZU","20111229","1500",,"15M","PSK","599","","Y","E","Thanks for qso, see log on line www.qsl.net/xe1gzu  73",
"ES2DR","20120105","1842",,"40M","PSK","599","","Y","E","TNX For QSO TU 73!.",
"NY6U","20120111","1541",,"15M","PSK","599","","Y","E","Thanks for the Contact and Best Regards from NY6U",
"KI6FG","20120111","1547",,"15M","PSK","599","","Y","E","Thank you for the QSO!",
"ID8/IZ0UIM","20120113","1456",,"20M","SSB","59","","Y","E","THANKS FOR THE NICE QSO,73'",
