"CALL","QSO_DATE","TIME_ON","TIME_OFF","BAND","MODE","RST_SENT","RST_RCVD","QSL_SENT","QSL_SENT_VIA","QSLMSG","QSLMSG_INTL"
"ES2DR","20120114","1036",,"17M","PSK","599","","Y","E","TNX For QSO TU 73!.",
"GB2RAF","20120114","1243",,"80M","SSB","59","","Y","E","FB Rex tks for eqsl 73 Terry G4PSH Op",
"DM2AUO","20120128","0622",,"80M","OLIVIA","599","","Y","E","tnx fb OLIVIA 8/250, 73 Reginald",
"CT3IB","20120620","1820",,"20M","PSK","599","","Y","E","73s TNX MY FRIEND FOR PSK31",
"G8XXJ","20120620","1849",,"15M","PSK","599","","Y","E","Many thanks for qso 73 TU  Jeff",
"EA3KY","20120621","1740",,"10M","PSK","599","","Y","E","Thanks for this QSO good DX 73",
"LYC56","20120704","1219",,"20m","PSK","599","","Y","E","PA1REG de SN2012PO Signal heard in Redditch,UK  SWL, 73",
"PY2DN","20120704","1916",,"10M","PSK","599","","Y","E","tnx qso ",
"LYC56","20120704","2039",,"40M","SSB","59","","Y","E","Thanks a lot! Have a great day and good DX'ing!",
"SQ5CZL","20120705","1800",,"10M","PSK","599 ","","Y","E","73, thanks for the QSO",
"EA2ID","20120705","1812",,"20M","PSK","599","","Y","E","TNX FOR QSL AND QSO",
"DG1BVK","20120706","2045",,"40M","PSK","599","","Y","E","Tnx for  QSO & eQSL, 73 good DX",
"OK2BH","20120713","1928",,"15M","PSK","599","","Y","E","TNX For QSO TU 73!.",
"UT4UI","20120715","2021",,"40M","JT65","-15","","Y","E","TNX For QSO TU 73!.",
"PY3ED","20120715","2142",,"20M","JT65","-11","","Y","E","TNX For QSO TU 73!.",
"EA9BO","20120720","1906",,"17M","PSK","599","","Y","E","TNX For QSO TU 73!.",
"EA9BO","20120720","1906",,"17M","PSK","599","","Y","E","TNX For QSO TU 73!.",
"DE3MKM","20120720","1907",,"17m","PSK","589","","Y","E","OM Reginald im QSO mit EA9BO  //  Erbitte QSL,-Danke !!!  73",
"BG8GAM","20120720","2047",,"20M","JT65","-12","","Y","E","TNX For QSO TU 73!.",
"PA2015","20120720","2050",,"20M","JT65","-21","","Y","E","In QSO with: BG8GAM. the JT65-HF log shows this: ""2012-07-20"",""20:50"",""14076"",""3"",""-21"",""-0.2"",""-622"",""K"",""BG8GAM PA1REG 73"",""65A""",
"F4GVZ","20120729","1940",,"30M","PSK","599","","Y","E","Tnx fer QSO 73 !",
"AB8O","20120806","0306",,"20M","CONTESTI","479","","Y","E","many tks for the QSO  {Name} 73",
"W1CAM","20120807","2113",,"20M","JT65","-12","","Y","E","-12 ...73 de Cam",
"LA9GSA","20120820","1750",,"20M","PSK","599","","Y","E","Tnx for QSO 73",
"ON7BM","20120823","1922",,"30M","PSK","599","","Y","E","tnx for nice qso and eqsl all best 73's enzo",
"BG8GAM","20120926","0924",,"10M","PSK","599","","Y","E","TNX For QSO TU 73!.",
"N3YWQ","20120926","1701",,"10M","PSK","599","","Y","E","TNX FOR QSO  HOPE TO HR YOU AGN  73",
"N3FHW","20120926","1710",,"10M","PSK","599","","Y","E","Thanks for QSO!  73's Joe",
"US-L-872","20120926","1720",,"10M","PSK","599","","Y","E","You WKD with  KA3ARF  . PSE QSL TU 73!.",
"AB1J","20120927","2036",,"15M","JT65","-01","","Y","E","AB1J operating from Goshen IN USA. Elkhart County CQ 04 ITU 08 EN71",
"TI2UNA","20120930","1840",,"10M","PSK","599","","Y","E","gracias por elqso 73..73",
"N4CPT","20120930","1855",,"10M","PSK","599","","Y","E","Thank you for the QSO  73's",
"N1CSR","20120930","1859",,"10M","OLIVIA","599","","Y","E","Glad to meet you.  Keep those kites flying.....73",
"9A8OK","20121005","1338",,"20M","SSB","59","","Y","E","QRZ.com",
"PH9HB","20121005","1344",,"10M","SSB","59","","Y","E","vy 73 hpe cuagn!",
"IV3KAS","20121006","1015",,"30M","PSK","599","","Y","E","73,Tnx for the Qso --Good Luck and Good DX !!",
"KP4ED","20121007","1152",,"12M","PSK","599","","Y","E","Tks fb QSO es nice eQSL!",
"YV6BFE","20121010","1035",,"20M","JT65","599","","Y","E","73 y dx",
"CN2OS","20121026","0950",,"10M","SSB","59","","Y","E","thanks for qso 73 jos",
"SX100TSL","20121026","1000",,"10M","SSB","59","","Y","E","Tnx nice qso Greeting from  Thessaloniki Hellas",
"PA2015","20121028","1127",,"10M","JT65","-19","","Y","E","SWL report of your QSO with: RW4LN. the JT65-HF log shows this: ""2012-10-28"",""11:27"",""28076"",""4"",""-19"",""-0.3"",""756"",""B"",""RW4LN PA1REG 73"",""65A""",
"W4PKU","20121031","1239",,"15M","PSK","599","","Y","E","TU for the fine QSO and Best Wishes from Virginia",
"N7GLR","20121031","1637",,"15M","JT65","-08","","Y","E","73's, de  Charley - N7GLR",
"DL-1213867","20121107","1028",,"20m","PSK","599","","Y","E","SWL-rprt: UR QSO with >>ON44CLM<<   pse cfm, tnx & 73 de Peter",
"UR1009SWL","20121107","1031",,"20M","PSK","599","","Y","E","You WKD with  ON44CLM  . PSE QSL TU 73!.",
"PE4BAS","20121111","0948",,"80M","SSB","59","","Y","E","TNX QSO, 73, Bas",
"PD5S","20121111","1019",,"40M","SSB","59","","Y","E","bedankt voor het qso",
"PD1B","20121111","1022",,"40M","SSB","59","","Y","E","45",
"PE1RWL","20121111","1100",,"40M","SSB","59","","Y","E","73' johan",
"PA3JD","20121111","1105",,"40M","SSB","59","","Y","E","Tnx for QSO and QSL. Best 73 de Joop.",
"PD3ALX","20121111","1120",,"40M","SSB","59","","Y","E","Beadankt voor het qso, Graag ook een qsl kaart via het bureau ""73 Alex",
"9A201DFG","20121114","2001",,"80M","PSK","599 ","","Y","E","73, thanks for the QSO",
"YO5OO","20121115","1644",,"30M","PSK","599","","Y","E","tnx qso!",
"W8OZZ","20121121","1337",,"10M","JT65","599","","Y","E","Great contact for me. Thank you and 73's Michael",
"KJ4LEC","20121121","1633",,"10M","PSK","599","","Y","E","Thanks for the QSO and 73 --  Marion",
"EA3NE","20121122","1813",,"80M","PSK","599","","Y","E","TNX",
"DC6MY","20121124","1125",,"30m","PSK","599","","Y","E","tu - 73 de Bernhard",
"PA2015","20121127","1641",,"20M","JT65","-17","","Y","E","SWL report of your QSO with: OD5PY. the JT65-HF log shows this: ""2012-11-27"",""16:41"",""14076"",""1"",""-17"",""-0.4"",""-275"",""B"",""OD5PY PA1REG 73"",""65A""",
"UA9FCV","20121128","1123",,"10M","JT65","-04","","Y","E","TNX For QSO TU 73!.",
"ON101BOB","20121202","1043",,"40M","SSB","59","","Y","E","Tnx for contact. 73 RAFMOTA Team",
"N8RGQ/QRP","20121204","1605",,"15M","PSK","599","","Y","E","21.070  Mhz  5w",
"MI6BAI","20121218","1612",,"40M","PSK","599","","Y","E","Thanks Reginald,  73 from N.I.      Brian",
"G3LHJ","20121220","1910",,"80M","PSK","599","","Y","E","Tks Qso & E-Qsl , Cul 73 de Derrick -- MX & Hny",
"K4KD","20121223","1254",,"15M","PSK","599","","Y","E","TNX for 15 meter BPSK QSO",
"II0XMAS","20121227","1056",,"20M","SSB","59","","Y","E","THANKS FOR THE NICE QSO,PAPER QSL VIA M0OXO",
"NG2F","20121227","1627",,"20M","JT65","-19","","Y","E","73 es best for New Year, Reginald!",
"OE3EPW","20130102","1140",,"30M","OLIVIA","599","","Y","E","Thank you for both the QSO and eQSL.  73 de Pez",
"CU3EJ","20130105","1225",,"20M","SSB","59","","Y","E","Tnx QSO & E-QSL - 73 LEO",
"T6T","20130109","1037",,"10M","PSK","599","","Y","E","pse QSL via RW6HS",
"WA0FQV/4","20130111","1530",,"15M","PSK","599","","Y","E","tnx for the QSO , Best of 73's to you from Florida",
"OE2013W","20130117","1907",,"40M","SSB","59","","Y","E","TNX for QSO. 73!",
"SP4ICP","20130123","1313",,"30M","PSK","599","","Y","E","OK TNX",
"YL-RS-01","20130123","1315",,"30M","PSK","599","","Y","E","You WKD with  SP4ICP  . PSE QSL TU 73!.",
"OE2013W","20130124","2110",,"160M","SSB","55","","Y","E","TNX for QSO. 73!",
"OE2013GTU","20130130","1335",,"20M","SSB","59","","Y","E","tnx qso, e-qsl e vy gd dx, 73 44 de Gerhard, www.qth.at/oe1gtu",
"OE2013GTU","20130203","1840",,"80M","SSB","59","","Y","E","tnx qso, e-qsl e vy gd dx, 73 44 de Gerhard, www.qth.at/oe1gtu",
"IT9CTG","20130209","1216",,"15M","SSB","59","","Y","E","tnx",
"EA4FME","20130209","1229",,"15M","SSB","59","","Y","E","HOLANDA",
"R2AB","20130209","1315",,"20M","SSB","59","","Y","E","TNX For QSO TU 73!.",
"RN3F","20130209","1401",,"15M","SSB","59","","Y","E","TNX For QSO TU 73!.",
"R7NA","20130209","1402",,"15M","SSB","59","","Y","E","TNX For QSO TU 73!.",
"RA3RBL","20130209","1414",,"15M","SSB","59","","Y","E","TNX For QSO TU 73!.",
"ER4DX","20130209","1423",,"20M","SSB","59","","Y","E","TNX For QSO TU 73!.",
"U1BD","20130209","1427",,"20M","SSB","59","","Y","E","TNX For QSO TU 73!.",
"RA3OA","20130209","1501",,"15M","SSB","59","","Y","E","TNX For QSO TU 73!.",
"RK3SWS","20130209","1511",,"20M","SSB","59","","Y","E","TNX For QSO TU 73!.",
"RK3SWS","20130209","1512",,"20M","SSB","59","","Y","E","TNX For QSO TU 73!.",
"UY2IG","20130209","1532",,"20M","SSB","59","","Y","E","PACC Contest (NH)",
"RN3F","20130209","1646",,"20M","SSB","59","","Y","E","TNX For QSO TU 73!.",
"RN3F","20130209","1657",,"40M","SSB","59","","Y","E","TNX For QSO TU 73!.",
"RA3OA","20130209","1658",,"40M","SSB","59","","Y","E","TNX For QSO TU 73!.",
"R2AB","20130209","1820",,"40M","SSB","59","","Y","E","TNX For QSO TU 73!.",
"DD8SM","20130210","0949",,"40M","SSB","59","","Y","E","Thanks for the contact PACC 2013. 73's David",
"RA3OA","20130210","1131",,"20M","SSB","59","","Y","E","TNX For QSO TU 73!.",
"RN3FK","20130210","1152",,"15M","SSB","59059","","Y","E","TNX For QSO TU 73!.",
"DE6MSW","20130212","1851",,"30m","PSK","599","","Y","E","WITH  CT2HFZ     73s      SWL     reception",
"US-L-872","20130212","1852",,"30M","PSK","599","","Y","E","You WKD with  CT2HFZ  . PSE QSL TU 73!.",
"CT2HFZ","20130212","1852",,"30M","PSK","599","","Y","E","http://ct2hfz.no.sapo.pt",
"CT1ETP","20130212","1854",,"30M","PSK","599","","Y","E","http://ct2hfz.no.sapo.pt",
"FM/HB9WDF","20130214","1647",,"15M","PSK","599","","Y","E","Tnx for QSO. Info's about my expedition, see under: http://www.michi-dani.ch/index.php/amateurfunk/expedition-to-kp4-fy-and-fm",
"RV6FT","20130215","1417",,"20M","JT65","-05","","Y","E","TNX For QSO TU 73!.",
"RV6FT","20130215","1418",,"20M","JT65","599","","Y","E","TNX For QSO TU 73!.",
"LU3CM","20130220","1610",,"10M","PSK","599","","Y","E","thanks for this new contact",
"PA2015","20130225","0416",,"80M","JT65","-5","","Y","E","SWL report of your QSO with: KB1SUA. the JT65-HF log shows this: ""2013-02-25"",""04:16"",""3576"",""15"",""-5"",""-0.2"",""705"",""B"",""KB1SUA PA1REG 73"",""65A"". Rcv:RX320D, Ant:ALA1530s+.",
"K9WIS","20130226","1559",,"15M","PSK","599","","Y","E","tnx dx qso..hope many dx contacts in your log for 2013",
"YU15OTC","20130227","1156",,"20M","SSB","59","","Y","E","TNX For QSO TU 73!. YUOTC",
"W0KIT","20130228","1814",,"15M","JT65","-09","","Y","E","Howdy From Colorado",
"5V7JD","20130306","0840",,"10M","PSK","599","","Y","E","HI Om, thanks for qso & e.QSL card  73 Jack",
"E720SRRS","20130515","1930",,"40M","SSB","59","","Y","E","Tnx fer qso! op. Dule E77CW",
"UT7UK","20130517","1143",,"15M","SSB","59","","Y","E","TNX For QSO TU 73!.",
"PY2DNR","20130524","1646",,"10M","PSK","599","","Y","E","Tanks fb qso in this mode .Many 73 cuagn . Mauro",
"PP5ZAP","20130524","1650",,"10M","PSK","599","","Y","E","Tnx QSO, cuagn best 73 de Fred!",
"KD2CYU","20130602","1946",,"20M","PSK","599","","Y","E","Thanks!  Great QSO!  73!",
"A61DJ","20130605","1016",,"10M","PSK","599","","Y","E","TNX For QSO TU 73!.",
"LU5ENM","20130605","1935",,"10M","PSK","599","","Y","E","Thanks for QSO Best to you LUis",
"EA8ZG","20130605","2031",,"10M","PSK","599","","Y","E","Tank for you contact...73...good dx",
"A61BM","20130606","1524",,"20M","SSB","59","","Y","E","Thanks for QSO Best 73,s",
"RK6BN","20130611","1529",,"15M","PSK","599","","Y","E","TNX For QSO TU 73!.",
"RA4UDC","20130611","1530",,"15M","PSK","599","","Y","E","TNX for QSO and eQSL, GL, 73",
"R13EPC","20130611","1531",,"15M","PSK","599","","Y","E","TNX For QSO, GL, 73",
"IZ7DMT","20130612","0834",,"10M","MFSK","599","","Y","E","EPC#8215",
"PA4WIM","20130612","1938",,"10M","PSK","599","","Y","E","TNX For QSO TU 73!. GL  WIM.",
"SP5UUD","20130612","2147",,"17M","PSK","599","","Y","E","TNX For QSO TU 73!.",
"OK1-36292","20130618","2032",,"17M","PSK","599","","Y","E","U WKD with EA4GB PSE eQSL, TU 73!",
"2M0WEV","20130619","1036",,"15M","PSK","599","","Y","E","TNX FROM BONNIE SCOTLAND,73-REGINALD,TU",
"HF35KVW","20130619","1119",,"15M","PSK","599","","Y","E","TNX For QSO TU 73!.",
"F4GVB","20130619","1253",,"10M","SSB","59","","Y","E","tnx QSo ! Michael",
"PA3GCU","20130619","2051",,"10M","PSK","599","","Y","E","tks, qso from ea/pa3gcu qth oliva Spain, IM98WW 73 de Richard.",
"EA/PA3GCU","20130619","2051",,"10M","PSK","599","","Y","E","Tks qso 73 de Richard.",
"II0ESA","20130620","1745",,"10M","SSB","59","","Y","E","European Space Agency Club Station ESRIN - 1pt Galileo Award",
"IB2PDT","20130622","0940",,"20M","SSB","59","","Y","E","DCI: CO-111  WCA: I-12658  DMI-3641  SASC-L20PDT",
"9A4ZP","20130625","1537",,"15M","PSK","599","","Y","E","Thanks foe eQSL card! Paper card is on the way via bureau! 73 de 9a4zp-Indiana",
"HB0WR","20130626","1902",,"10M","PSK","599","","Y","E","Thanks for QSO, 73 from Liechtenstein, Waldemar",
"LY80S","20130703","1123",,"15M","PSK","599","","Y","E","TU, VY GL GDX ant 73! de LY4TB",
"T6T","20130710","1011",,"15M","PSK","599","","Y","E","CHEERIO, my friend Reginald TU 73!",
"GV4XEX","20130711","1751",,"20M","PSK","599","","Y","E","Tnx QSO SPECIAL PAPER QSL VIA BUREAU",
"UT9LI","20130711","1802",,"20M","PSK","599","","Y","E","TNX QSO/eQSL.73! de Sergio >>  http://UT9LI.NAROD.RU",
"HB0WR","20130719","1602",,"15M","PSK","599","","Y","E","TNX FOR QSO DL/PA1REG",
"AM1CB","20130802","1004",,"20M","PSK","599","","Y","E","30 CB & EANET Award http://fediea.org/eanet/",
"IP1T","20130817","1749",,"20M","SSB","59","","Y","E","73....claudio IZ5JLF",
"TM26NN","20130904","0817",,"15M","PSK","599","","Y","E","merci pour la participation",
"DM5HF","20130904","1722",,"10M","PSK","599","","Y","E","n",
"R9CQ","20130905","1708",,"15M","PSK","599","","Y","E","TNX For QSO TU 73!.",
"R3D-002-KG","20130906","1806",,"20M","PSK","599","","Y","E","You WKD with EG3SDC . PSE QSL TU 73!.",
"UA9FCV","20130918","0956",,"15M","JT65","-13","","Y","E","TNX For QSO TU 73!.",
"TA1GO","20130918","1005",,"15m","JT65","-22","","Y","E","tnx for the qso..73 tu..  Cheerio bye!",
"CT3IB","20130918","1807",,"20M","JT65","-06","","Y","E","73  your family  good  luck",
"N1ISA","20130918","1855",,"20M","JT65","-03dB","","Y","E","Thank you Reginald for the JT65 QSO from Netherlands. 73, John, N1ISA",
"I7389TN","20130918","1859",,"20M","JT65","-24","","Y","E","You WKD with N1ISA @ SFI:98 SN:80 Noise:S1-S2,PSE QSL TU 73!",
"EV1-P-051","20130918","1907",,"20M","JT65","-9","","Y","E","You WKD with WA4KBD * Pse QSL.TNX! 73!",
"WA4KBD","20130918","1907",,"20M","JT65","-04","","Y","E","TNX de Bill, WA4KBD",
"DE6SWR","20130918","1909",,"20M","JT65","-16","","Y","E","WA4KBD - 2013-09-18,""19:09"",""14076"",""4"",""-16"",""-0.6"",""8"",""B"",""WA4KBD PA1REG 73"",""65A""",
"N7GLR","20130918","1927",,"20M","JT65","-07","","Y","E","TS-50S 5BTV Vert. <40w  LoTW 73, de Charley N7GLR",
"IK2LFF","20131006","1702",,"40M","SSB","59","","Y","E","tnx fer qso 73",
"T6MH","20131106","1110",,"10M","PSK","599","","Y","E","TU GL 73",
"KK0CQ","20131106","1617",,"10M","PSK","599","","Y","E","Tnx fer qso, you had a great signal into ND.  73, Duane",
"CA7CAQ","20131107","1611",,"10M","SSB","59","","Y","E","Tnx",
"CA7CAQ","20131107","1611",,"10M","SSB","59","","Y","E","Tnx",
"SV2LLQ","20131107","1914",,"30M","PSK","599","","Y","E","Tnx nice qso, C U DOWN THE LOG AGAIN. Greetings from Hellas  73 N.G.A.G",
"PG5V","20131110","0908",,"80M","SSB","59","","Y","E","PA Beker 2013. Tnx qso. Vy 73!",
"PE4BAS","20131110","0917",,"80M","SSB","59","","Y","E","TNX QSO, 73, Bas ",
"PA60IPA","20131110","0951",,"80M","SSB","59R04","","Y","E","Reginald, bedankt voor het QSO met ons speciale station. Graag je papieren QSL.",
"PE1PIC","20131110","1014",,"80M","SSB","59","","Y","E","Tnx QSO / QSL - 73 de KeesJan - Pe1PIC",
"PE4BAS","20131110","1018",,"40M","SSB","59","","Y","E","TNX QSO, 73, Bas ",
"PG5V","20131110","1039",,"40M","SSB","59","","Y","E","PA Beker 2013. Tnx qso. Vy 73!",
"PA2REH","20131110","1055",,"40M","SSB","59","","Y","E","Bedankt fb qso, 73 Eric - pa2reh (R50 - MILRAC)",
"PA2REH","20131110","1149",,"40M","SSB","59","","Y","E","Bedankt voor fb qso, 73 Eric - pa2reh (Milrac - R50)",
"YC2BYC","20131113","1014",,"10M","PSK","599","","Y","E","thanks for the nice qso, tq 73",
"HC2AO","20131115","1303",,"10M","SSB","59","","Y","E","TNX For QSO TU 73!.",
"UY9IO","20140212","1602",,"15M","HELL","599","","Y","E","TNX For QSO TU 73!.",
"KC4TVZ","20141124","1309",,"10M","SSB","55","","Y","E","Thanks for Contact ! 73",
"RV3YR","20141204","1547",,"20M","SSB","59","","Y","E","BR-01",
"UN7BCF","20141210","1047",,"10M","PSK","599","","Y","E","TNX For QSO TU 73!.",
"W3RJW","20141210","1550",,"15M","SSB","59","","Y","E","TU fer QSO, QSL LOTW or Direct - PSE NO BURRO!! ...  TU es 73, Ron",
"SN85PZK","20150112","1756",,"80M","SSB","59","","Y","E","TNX For QSO TU 73!.",
"KK4WGE","20150228","1458",,"10M","SSB","59","","Y","E","Thanks for the QSO",
"KC3BWA","20150228","1605",,"10M","SSB","59","","Y","E","Thanks for the QSO! 73",
"EH3DWN","20150316","1738",,"20M","SSB","59","","Y","E","World Down Syndrome Day",
"DE1TVN","20150316","1750",,"40M","SSB","58","","Y","E","Tnx for eQSL for my SWL rpt. Looking forward to your paper card.",
"N2IIE","20150324","1804",,"15M","PSK","599","","Y","E","Thanks for the QSO.",
"KP3PI","20150326","1819",,"10M","PSK","599","","Y","E","Thanks for the QSO 73 de KP3PI",
"SP9BCH","20150630","1922",,"30M","PSK","599","","Y","E","TNX For QSO TU 73!.",
"UA3021SWL","20150704","1700",,"17M","SSB","56","","Y","E","qso with YP0Y. Paper QSL is OK 100% direct if you need",
"DH5FA","20150802","1317",,"20m","SSB","57-","","Y","E","as  SWL,    wkd: F5RVO/p , paper-qsl will follow ",
"G50FRS","20150803","1413",,"40M","SSB","59","","Y","E","Tks fer ur QSO , 73  Bob  G0YYY  Mgr.",
"LU3EBT","20150804","1744",,"15m","PSK","599","","Y","E","Muchas gracias por este QSO, 73 & DX !!!",
"UA9CJM","20150813","1536",,"30M","PSK","599","","Y","E","TNX For QSO TU 73!.",
"9A4FS","20150821","1224",,"15M","PSK","599","","Y","E","TNX For QSO TU 73!.",
"9A4FS/P","20150821","1224",,"15M","PSK","599","","Y","E","TNX For QSO TU 73!.",
"IQ2IR","20150823","1431",,"40M","SSB","59","","Y","E","[IQ2IR.Insubria Radio Group]",
"7X2GK","20150826","1827",,"20M","SSB","59","","Y","E","Tnx for nice qso, QSL100% direct , LOTW 73 de kamel  7X2GK",
"RV3YR","20150828","1406",,"20M","SSB","59","","Y","E","BR-01",
"UE12M","20150828","1406",,"20M","SSB","59","","Y","E","Tnx QSO and E-QSL!   73!",
"FR4QT","20150913","1411",,"15M","PSK","599","","Y","E","TKS for QSL - V73`S Mario",
"3B8FA","20150913","1418",,"15M","PSK","599","","Y","E","TNX QSO 73",
"PI4CGR","20151015","0813",,"80M","SSB","59","","Y","E","TNX QSO 73 JOOP PA1LG",
"A41OO/45","20151106","1227",,"10M","SSB","59","","Y","E","http://www.qrz.com/db/A41OO",
"PA5M","20151115","0906",,"80M","SSB","59","","Y","E","1e qso 80m met loop antenne, tnx qso!",
"PE4BAS","20151115","0912",,"80M","SSB","59","","Y","E","Tnx QSO, 73, Bas",
"PE1RLF","20151115","0944",,"80M","SSB","59","","Y","E","PA beker contest SSB",
"PE4BAS","20151115","1005",,"40M","SSB","59","","Y","E","Tnx QSO, 73, Bas",
"PA3AIR","20151115","1010",,"40M","SSB","59","","Y","E","Bedankt voor de punten CU",
"PE1RLF","20151115","1041",,"40M","SSB","59","","Y","E","PA beker contest SSB",
"PA3AIR","20151115","1045",,"80M","SSB","59","","Y","E","Bedankt voor de punten CU",
"PG5V","20151115","1053",,"40M","SSB","59","","Y","E","PA-Beker SSB",
