"CALL","QSO_DATE","TIME_ON","TIME_OFF","BAND","MODE","RST_SENT","RST_RCVD","QSL_SENT","QSL_SENT_VIA","QSLMSG","QSLMSG_INTL"
"PA2C","20151115","1111",,"40M","SSB","59","","Y","E","Bedankt voor de verbinding - 73 de Dirk PA2C",
"UE44ART","20151121","0958",,"10M","SSB","59","","Y","E","TU 73!.",
"TC5OCK","20160109","1501",,"20M","SSB","59","","Y","E","TNX For QSO TU 73!.",
"TC5OCK","20160109","1503",,"20M","SSB","59","","Y","E","TNX For QSO TU 73!.",
"YB0DJ","20160129","1506",,"17M","RTTY","599","","Y","E","Thanks eQSL , please upload QSO to QRZ.com & LoTW , 73",
"DH5FA","20160212","1531",,"17m","SSB","57-","","Y","E","as  SWL,   wkd: YT100SG , paper-qsl will follow ",
"VE1DPG","20160215","1831",,"160M","PSK","","","Y","E","Thanks for the psk contact, 73 and hope to connect again",
"EW7BU","20160225","1952",,"40M","PSK","599","","Y","E","TNX For QSO TU 73!.",
"EW7BU","20160225","1952",,"40M","PSK","599","","Y","E","TNX For QSO TU 73!.",
"EW7BU","20160225","2108",,"40M","PSK","599","","Y","E","TNX For QSO TU 73!.",
"AO5MDC","20160228","1107",,"17M","SSB","59","","Y","E","TNX PARTICIPATION 73,S FROM CARTAGENA",
"HA9HAF9A","20160229","1808",,"40M","SSB","59","","Y","E","Mni Tnx for nice QSO!",
"OZ7AEI/P","20160322","1823",,"40M","SSB","59","","Y","E","OZFF-0129",
"UY9IO","20160324","1131",,"15M","DOMINO","599","","Y","E","TNX For QSO TU 73!.",
"SV2FPI","20160713","1133",,"10M","PSK","599","","Y","E","Many tnx for qso, 73 de sv2fpi",
"IS0MAM","20160719","1052",,"20m","JT65","-07","","Y","E","Tnx for contact on JT65 - more info on QRZ.COM 73 Marino",
"EA6BH","20160719","1056",,"15M","JT65","-10","","Y","E","TNX For QSO TU 73!.",
"EA6BH","20160719","1056",,"15M","FT8","10","","Y","E","TNX For QSO TU 73!.",
"HF0WFF","20160723","1701",,"40M","SSB","59","","Y","E","HF0WFF  SPFF-0432 PGA OL11",
"IZ0MIO","20160723","1721",,"20M","JT65","-07","","Y","E","Thanks for the nice contact... Bye bye !!!",
"SP7SMF","20160727","1125",,"20M","JT65","-08","","Y","E","Thanks for the nice qso ,best wishes SP7SMF",
"F4CYH","20160816","0948",,"30M","PSK","599","","Y","E","with my bests 73's. Yannick",
"MM0PAI/P","20160828","1756",,"20M","SSB","59","","Y","E","Thanks for the QSO, all the best 73 & 44",
"IZ3WUW","20160926","1538",,"20M","SSB","57","","Y","E","tnx eqsl e grazie x qso",
"EA8AHM","20160930","1737",,"20M","PSK","599","","Y","E","TANKS FOR THE CONTAC. 73",
"YV4GJN","20161104","1455",,"15M","JT65","-07","","Y","E","73",
"TI2UNA","20161106","1436",,"15M","JT65","-12","","Y","E","muchas gracias por el qso 73 ...pura vida",
"PE4BAS","20161113","0916",,"80M","SSB","59","","Y","E","Tnx QSO, 73, Bas",
"PE4BAS","20161113","1046",,"40M","SSB","59","","Y","E","Tnx QSO, 73, Bas",
"YO7FJK","20161125","1439",,"20m","JT65","-01","","Y","E","IC706mk2g+at+random horizontal loop antenna. Tnx qso 73's !",
"F5029SWL","20161126","1527",,"40m","SSB","59+","","Y","E","Listen you on 7130 kHz QSO with TM73CCP",
"TM73CCP","20161126","1528",,"40M","SSB","59++","","Y","E","hello  thank you for call  and qsl  ciao ciao ",
"R3KCI","20161127","1837",,"40M","JT65","-11","","Y","E","TNX For QSO TU 73!.",
"DO1MC","20161206","1754",,"160M","JT65","599","","Y","E","tnx qso, merry x-mas 73",
"IW2ICC","20161207","0938",,"30M","JT65","-12","","Y","E","73 for qso,all the best",
"I1-21171","20161216","0836",,"20M","JT65","599","","Y","E"," I received your frame: LZ5RO PA1REG RR73 Db:-",
"WA2091SWL","20161217","1511",,"20m","JT65","-15","","Y","E","In QSO with K4KCL. Could you please eQSL if my SWL report is correct. Thank You 73",
"G3VIR","20161219","0720",,"160M","JT65","-01","","Y","E","Many Thanks Pse eQSL & LOTW 73 Roley",
"I7389TN","20170101","1824",,"160M","JT65","-10","","Y","E","You WKD F6DKQ @ SFI: 73 Noise: S1-S2, PSE QSL TU 73!",
"I7389TN","20170102","1810",,"160M","JT65","-18","","Y","E","You WKD IS0XRB @ SFI: 72 Noise: S1-S2, PSE QSL TU 73!",
"RW6C","20170113","0951",,"17M","JT65","-06","","Y","E","TNX For QSO TU 73!.",
"EA8JK","20170521","1748",,"15M","SSB","59","","Y","E","tnx fron la palma island",
"N8AWG","20170527","1316",,"20M","JT65","-17","","Y","E","Thank you for QSO and eQSL.cc (AG) Card.  GL2U 73",
"N8AWG","20170527","1317",,"40m","JT65","-17","","Y","E","Reginald Baalbergen BLOKKER Netherlands ",
"S58X","20170729","1148",,"20M","JT65","-01","","Y","E","TNX For QSO TU 73!.",
"G3XVL","20171028","1024",,"40M","CW","599","","Y","E","Mni tks fer QSO, 73 de Chris",
"TC10T","20171029","1424",,"17M","SSB","59","","Y","E","TNX For QSO TU 73!.",
"TC10L","20171103","1229",,"15M","SSB","59","","Y","E","TNX For QSO TU 73!.",
"TC10U","20171110","1943",,"40M","SSB","59","","Y","E","TNX For QSO TU 73!.",
"PA7RA","20171111","1115",,"80M","CW","599","","Y","E","Tnx For PABeker QSO!",
"PE4BAS","20171112","0910",,"80M","SSB","59","","Y","E","Tnx QSO, 73, Bas",
"PA7RA","20171112","0915",,"80M","SSB","59","","Y","E","Tnx for PABeker qso 2017",
"S55BA","20180123","1557",,"40M","SSB","","","Y","E","Thanks for QSO  73 from Barbara",
"DK200MARX","20180206","1800",,"80M","RTTY","599","","Y","E","tnx qso es eqsl, all the best 73",
"I8-1659-RC","20180206","1810",,"80M","HELL","599","","Y","E","In QSO with : SQ8CBY",
"SQ8CBY","20180206","1815",,"80M","HELL","599","","Y","E","TNX for the QSO, best 73 and good DX",
"HB0/PH0NO/P","20180512","1659",,"20M","SSB","59","","Y","E","TU for the QSO @HBFF-0123 - HB0/PH0NO/P",
"DL60SOP","20180701","1402",,"40M","CW","559","","Y","E","OP: Hardy DL3KWF",
"K2A","20180705","1736",,"20M","SSB","59","","Y","E","TNX for QSO. God Bless America!",
"EA8JK","20180707","1722",,"10M","SSB","55","","Y","E","tnx fron la palma island",
"I1-21171","20180712","1756",,"20M","FT8","-20","","Y","E","I HEARD YOU WHILE IN QSO WITH:AA1ON     ",
"R6A-12","20180728","1127",,"10M","FT8","10","","Y","E","You WKD with RM2I . PSE QSL TU 73!.",
"A41ZZ","20180905","1734",,"20M","FT8","-06","","Y","E","http://www.qrz.com/db/A41ZZ",
"UX2IQ","20180907","1726",,"20M","FT8","-07","","Y","E","TNX For QSO TU 73!.",
"YV1EFF","20180916","1719",,"20M","FT8","-13","","Y","E","Thanks for  QSO. 73? s",
"AE4WC","20180916","1724",,"20M","FT8","-24","","Y","E","THANK YOU FROM CLARK IN VA.   73",
"TF5B","20180923","0947",,"30M","FT8","-15","","Y","E","FT8 Sent: -15 Rcvd: -14",
"PY5EJ","20181002","1723",,"15M","FT8","-09","","Y","E","Mn tks fr qso, 73  best of DX!<",
"TM70ONU","20181013","0806",,"40M","SSB","59+","","Y","E","Thank you participation activation! . Futur after TM 49 OTAN military europa",
"UC8U","20181027","1105",,"15M","SSB","59 18","","Y","E","CQ WW SSB DX Contest (14)",
"RC1O","20181027","1106",,"15M","SSB","59","","Y","E","RK1OWZ",
"UT7HA","20181027","1110",,"15M","SSB","59 16","","Y","E","TNX For QSO TU 73!.",
"I0LYO","20181027","1329",,"15M","SSB","59","","Y","E","Tnx for QSO, `73 Good Luck",
"YT1HA","20181027","1751",,"40M","SSB","59","","Y","E","TNX For QSO TU 73!.",
"W0RIC","20181028","1443",,"20M","SSB","59","","Y","E","CQWW SSB 2018",
"R6A-12","20181102","1452",,"15M","FT8","15","","Y","E","You WKD with K0IR . PSE QSL TU 73!.",
"RT7N","20181103","1028",,"20M","SSB","59","","Y","E","op. Nick UE70AR 73!",
"IZ7XZJ ","20181103","1445",,"10M","FT8","599","","Y","E","TNX FER QSO",
"UA4CCH","20181104","1141",,"15M","FT8","01","","Y","E","TNX For QSO TU 73!.",
"PA7RA","20181110","0925",,"80M","CW","599","","Y","E","Tnx For qso, 73s Rien PA7RA",
"PA2REH","20181110","0957",,"80M","CW","599","","Y","E","TU fb qso, 73",
"PA7RA","20181110","1106",,"40M","CW","599","","Y","E","Tnx For qso, 73s Rien PA7RA",
"PA7RA","20181111","0918",,"80M","SSB","59","","Y","E","Tnx For qso, 73s Rien PA7RA",
"PD0LMZ","20181111","0956",,"40M","SSB","59","","Y","E","thank you for for qso 73",
"PA3AIR","20181111","1126",,"80M","SSB","59","","Y","E","Bedankt voor de punten CU",
"LU9FFZ","20181117","1504",,"15M","FT8","-18","","Y","E","Reg, TNX For QSO TU, 73! Jorge",
"WB8FVB","20181118","1413",,"20M","FT8","-11","","Y","E","Tnx QSO. 73, Rick",
"SM2GSR","20181123","0707",,"40M","FT8"," 03","","Y","E","TNX QSO GL 73 Bjorn",
"OH3BY","20181123","0711",,"40M","FT8","-06","","Y","E","Thank you very fine FT-8 qso my friend Reginald",
"LB8MG","20181123","0752",,"80M","FT8","-01","","Y","E","FT8 Sent: -01 Rcvd: -11",
"M0PWL ","20181123","0755",,"80M","FT8","-04","","Y","E","Thx for eQSO De Mike from Cambourne, Cambridgeshire.",
"I1-21171","20181130","1510",,"40M","FT8","-15","","Y","E","I HEARD YOU WHILE IN QSO WITH:UN6G      ",
"F6CSR","20181202","1049",,"40M","FT8","-08","","Y","E","TU QSO FT8 GL",
"YC1BON","20181203","1135",,"15M","FT8","-08","","Y","E","Tnx, GL 73 cuagn",
"YL-RS-01","20181203","1147",,"20M","FT8","-10","","Y","E","WKD CO8LY",
"PU2SDW","20190127","1405",,"15M","FT8","-09","","Y","E","TNX  FOR THE  CONTACT, 73  CARLOS",
"PY2EBD","20190127","1407",,"15M","FT8","-05","","Y","E","73",
"PU4DCN","20190127","1414",,"15M","FT8","-09","","Y","E","TKS,73!",
"RL3KN","20190216","1505",,"20M","FT8","12","","Y","E","TNX For QSO TU 73!.",
"R8KAH","20190217","1032",,"20M","FT8","-13","","Y","E","FT8 Sent: -13 Rcvd: -18",
"DA200TF","20190222","1109",,"40M","CW","599","","Y","E","TFD002 - tnx fer hunting vy 73",
"YO9IOE","20190301","1727",,"40M","FT8","-01","","Y","E","MNY TNX FOR QSO.73! TAVI",
"IZ0XZD","20190310","1318",,"30M","CW","599","","Y","E","dr  nice sound in cw as well as a violin 73 antonino awd regia marina",
"I1-21171","20190325","1140",,"17M","FT8","-22","","Y","E","I HEARD YOU WHILE IN QSO WITH:RW4NN     ",
"UN7BCF","20190325","1417",,"30M","FT8","16","","Y","E","TNX For QSO TU 73!.",
"I/HB9BQU/P","20190325","1438",,"40M","CW","599","","Y","E","SOTA = I/LO-282",
"RK2M","20190328","0910",,"30M","FT8","-12","","Y","E","TNX For QSO TU 73!.",
"A41ZZ","20190328","1330",,"17M","FT8","-09","","Y","E","Thank you for the QSO, please add your Callsign to my Web Contact Log https://www.qrz.com/db/A41ZZ",
"PA3DJY","20190413","1400",,"12M","FT8","+10","","Y","E","Tnx for qso, cu and 73's",
"MJ/PH0NO/P","20190511","1646",,"40M","SSB","59","","Y","E","Thanks for the QSO @GJFF-0016 - 73, Lars",
"IZ0XZD","20190517","1417",,"20M","CW","599","","Y","E","dr nice sound your cw as well a violin 73 antonino awd regia marina",
"YF0TUR","20190530","1824",,"40M","FT8","-11","","Y","E"," TNX  for QSO, 73 GL",
"HG3FMZ","20190601","1408",,"12M","FT8","-16","","Y","E","You WKD with FT8  SENT: -16  RCVD: -16 . PSE QSL TU 73!.",
"S58X","20190601","1657",,"10M","FT8","-06","","Y","E","You WKD with FT8  SENT: -06  RCVD: -10 . PSE QSL TU 73!.",
"RA9YNR","20190602","1010",,"20M","FT8","08","","Y","E","TNX For QSO TU 73!.",
"R6H-212","20190815","1904",,"40M","FT8","-15","","Y","E","9K2HQ",
"YU2CC","20190820","1047",,"10M","FT8","-06","","Y","E","TNX FOR QSO",
"UA6057SWL","20190820","1728",,"20M","FT8","-15","","Y","E","You worked with BD7BS. Best wishes and 73!",
"TF5B","20190823","1018",,"15M","FT8","-07","","Y","E","FT8 Sent: -07 Rcvd: -12",
"HB0HF","20190824","1712",,"10M","FT8","-11","","Y","E","FT8 Sent: -11 Rcvd: -06",
"EI4KP","20190825","1840",,"10M","FT8","-21","","Y","E","Thank You for contact, best 73! - de Ivars, EI4KP",
"UT9LB","20190831","1619",,"10M","FT8","13","","Y","E","TNX For QSO TU 73!.",
"OH2EUU","20190901","1716",,"30M","FT8","599","","Y","E","Thanks for 30m FT8 qso",
"PA3CAC","20190914","1616",,"10M","FT8"," 19","","Y","E","tnx fr qso ant vert enfed 15m pa3cac/P in JO22 73 de ERIC",
"TM44WFF","20190914","1700",,"30M","FT8","-12","","Y","E","Tnx QSO, QSL via BUREAU & LOTW, 73 & 44",
"IZ0XZD","20190918","1937",,"40M","CW","599","","Y","E","Award Italian Navy ships Radio Station 73 antonino iz0xzd",
"YL-RS-01","20190920","0749",,"30M","FT8","-04","","Y","E","You WKD with LY783SUN . PSE QSL TU 73!.",
"R7IW","20190922","1051",,"17M","FT8","00","","Y","E","TNX For QSO TU 73!.",
"OE5WRO","20190922","1656",,"40M","MFSK","-06","","Y","E","Tnx for QSO, 73 de Wolfgang ""Wolf"" OE5WRO",
"GU7DAI","20190922","1659",,"20M","MFSK"," 07","","Y","E","Thanks for the QSO - 73's Jason.",
"HC2DR","20190924","1705",,"20M","FT8","-07","","Y","E","FT8  Sent: -07  Rcvd: -20",
"R6H-212","20190927","1401",,"20M","FT8","-6","","Y","E","P49X",
"IW1AXR","20191005","1011",,"10M","FT8"," 05","","Y","E","73 de Dan",
"R9A-2530","20191005","1313",,"20M","FT8","-11","","Y","E","You WKD with YC1JEA. PSE QSL TU 73!.",
"JA8IZP","20191011","0934",,"20m","FT8","-07dB","","Y","E","TNX 1st Nice QSO 73.My Rig IC-7700 100w Ant 20mhi 4el Yagi de Tune.",
"OE3ODW","20191012","1223",,"40M","MFSK","R-08","","Y","E","73 de OE3ODW  Blumenstadt TULLN",
"F5LKW/P","20191013","0934",,"30M","FT8","599","","Y","E","SOTA F/CR-249 - WFF FFF-0123",
"F5LKW","20191013","0934",,"30M","FT8","+00","","Y","E","tnx QSO fm SOTA/GMA F/CR-254 Montagne de la Canaille, FFF-0123, JN23SE, 73 de Roger",
"RX9ABI","20191025","0939",,"20M","FT8","-08","","Y","E","TNX For QSO TU 73!.",
"UR7MA","20191025","0946",,"10M","FT8","-05","","Y","E","TNX For QSO TU 73!.",
"RK6ADN","20191026","0919",,"15M","FT8","04","","Y","E","TNX For QSO TU 73!.",
"UA4FBG","20191026","0920",,"15M","FT8","08","","Y","E","TNX For QSO TU 73!.",
"G8IHT","20191027","1145",,"80M","FT8"," 01","","Y","E","Thanks for the contact...73",
"EV1P","20191028","0819",,"40M","FT8","-06","","Y","E","TNX For QSO TU 73!.",
"UN7ZAI","20191028","1503",,"40M","FT8","-13","","Y","E","TNX For QSO TU 73!.",
"EA3KU","20191029","1217",,"30M","FT8","-07","","Y","E","tnx for qso. 73 dx.",
"US5TJ","20191029","1409",,"40M","FT8","-02","","Y","E","TNX For QSO TU 73!.",
"UT9LB","20191029","1740",,"30M","FT8","16","","Y","E","TNX For QSO TU 73!.",
"HB9GPG","20191029","1800",,"80M","FT8","-01","","Y","E","TNX For QSO 73!.",
"ER2OZ","20191103","1455",,"20M","FT8","-08","","Y","E","TNX For QSO TU 73!.",
"S58X","20191103","1458",,"30M","FT8","-01","","Y","E","TNX For QSO TU 73!.",
"TF5B","20191108","1110",,"40M","FT8"," 06","","Y","E","FT8 Sent:  06 Rcvd:  01",
"PG7V","20191108","1139",,"10M","FT8","-16","","Y","E","QSL also via LoTW, Clublog, Hamlog.ru. No Bureau",
"TA1BM","20191108","1142",,"10M","FT8","06","","Y","E","TNX For QSO TU 73!.",
"R1OAX","20191108","1519",,"30M","FT8","05","","Y","E","TNX For QSO TU 73!.",
"R1OAX","20191108","1519",,"30M","FT8","05","","Y","E","TNX For QSO TU 73!.",
"EB4GTJ","20191108","1818",,"40M","FT8","-07","","Y","E","FT8  SENT: -07  RCVD: -24",
"PA3DBS","20191109","0923",,"80M","CW","599","","Y","E","Tnx qso PA-BEKER",
"PA7RA","20191109","0946",,"80M","CW","599","","Y","E","Tnx For qso, 73 Rien",
"PG7V","20191109","0947",,"80M","CW","599","","Y","E","TNX QSO in de PA-Beker contest.<br>QSL ook via LOTW, Clublog, hamlog.ru. GEEN Bureau  ",
"PG7V","20191110","0955",,"80M","SSB","59","","Y","E","TNX QSO in de PA-Beker contest.<br>QSL ook via LOTW, Clublog, hamlog.ru. GEEN Bureau  ",
"R2EA","20191113","1822",,"80M","FT8","-10","","Y","E","r2ea",
"EW1I","20191113","1832",,"80M","FT8","-17","","Y","E","TNX for QSO! GL es DX!",
"R9LY","20191115","1541",,"80M","FT8","18","","Y","E","TNX For QSO TU 73!.",
"CU5AM","20191122","1327",,"20M","FT8","-14","","Y","E","FT8  Sent: -14  Rcvd: -18",
"ZP5DNB","20191123","1455",,"15M","FT8","-01","","Y","E","FT8  Sent: -01  Rcvd: -11",
"PI4CGR","20191123","1511",,"17M","FT8","-18","","Y","E","TNX QSO 73 PI4CGR (JOOP PA1JLG)",
"EA5WO","20191123","1801",,"20M","FT8","-12","","Y","E","Please LOTW, QRZ & eQSL. 73 EA5WO",
"F20972SWL","20191123","1818",,"40M","FT8","-05","","Y","E","/73 SWL STATION RX YOUR QSO: TA2BZ PA1REG",
"CU5AM","20191123","1820",,"40M","FT8","-03","","Y","E","FT8  Sent: -03  Rcvd: -09",
"R6H-212","20191123","1821",,"40M","FT8","-13","","Y","E","CU5AM",
"R6H-212","20191124","1047",,"20M","FT8","-16","","Y","E","9K2KH",
"ER1PB","20191124","1829",,"30M","FT8","-06","","Y","E","TNX For QSO TU 73!.",
"PI4CGR","20191124","1847",,"80M","FT8","-01","","Y","E","TNX QSO 73 PI4CGR",
"OK2APY","20191126","1820",,"80M","FT8","-10","","Y","E","3 point on WOTRA AWARD Thank you fer QSO 73 @ 88",
"IZ1ANK","20191129","0833",,"80M","FT8","-04","","Y","E","FT8  SENT: -04  RCVD: -24",
"EA30227FD","20191129","1748",,"80M","MFSK","-02","","Y","E","Heard in 3577.1, From Locator JN01ug. Could I please eQSL if my SWL report is correct. Thank you 73",
"PG7V","20191130","1114",,"12M","FT8","-08","","Y","E","QSL also via LoTW, Clublog, Hamlog.ru. No Bureau",
"SM2OTU","20191130","1143",,"20M","FT8","+04","","Y","E","Thanks for QSO. 73 de Conny",
"OK2APY","20191130","1724",,"30M","FT8","-08","","Y","E","3 point on WOTRA AWARD Thank you fer QSO 73 @ 88",
"OE6JVE","20191130","1744",,"80M","MFSK"," 03","","Y","E","FT4 Sent:  03 Rcvd:  03",
"UR9QQ","20191130","1748",,"80M","RTTY","-02","","Y","E","TNX For QSO TU 73!.",
"NL8992","20191201","1053",,"6m","FT8","-6 dB","","Y","E","Wkd: PE1NPS G3PXT.  Software WSJT-X 2.1.0.  Ant 10 m HB9CV.",
"EB3TC","20191201","1108",,"12M","FT8","-02","","Y","E","JN01XL <FT8> JO22MP 73 from Catalonia ||*||",
"VK3BOB","20191201","1123",,"15M","FT8","-22","","Y","E","Thanks for contact,  73  Bob",
"RW1C","20191201","1253",,"40M","CW","599","","Y","E","TNX For QSO TU 73!.",
"DK9LO","20191203","1758",,"20m","FT8","-08","","Y","E","SWL-Report: wkd oz4tc FT-891/Ind.Whip Kiel JO54ch 73/55! Klaus",
"S589PMC","20191208","1836",,"80M","FT8","-13","","Y","E","TNX For QSO TU 73!.",
"LA4BHA","20191215","1017",,"20M","FT8","-08","","Y","E","FT8  Sent: -08  Rcvd: -09",
"R2EA","20191220","1215",,"20M","FT8","02","","Y","E","r2ea",
"VA3SF","20191222","1302",,"20M","FT8","-05","","Y","E","Thanks for the QSO  73 de Steve",
"U1BD","20191222","1303",,"20M","FT8","-02","","Y","E","TNX For QSO TU 73!.",
"PV8ABC","20191226","1342",,"15M","FT8","599","","Y","E","FT8  Sent: -15  Rcvd: -12",
"PD4PM","20191228","1803",,"10M","FT8","-11","","Y","E","Thnx for contanct, best 73's PD4PM Pier",
"PA2DX","20191228","1810",,"6M","FT8","-15","","Y","E","TNX qso 73's Kees 50w / 3 elm lfa",
"WD4GZW","20191230","1545",,"17M","FT8","-11","","Y","E","Tnx for QSO",
"KC1ERO","20191230","1607",,"20M","FT8"," 00","","Y","E","#",
"R9JZ","20191231","1456",,"40M","FT8","-10","","Y","E","You WKD with FT8  SENT: -10  RCVD: -08 . PSE QSL TU 73!.",
"R0WBG","20191231","1458",,"40M","FT8","-18","","Y","E","TNX For QSO TU 73!.",
"VK2PW","20200101","1235",,"20M","FT8","-10","","Y","E","Thank you for the QSO best DX to you 73",
"WA1ZDA","20200101","1828",,"40M","FT8","599","","Y","E","1320 foot LW ant 200W TS-590 Tnx 73",
"Z35Z","20200102","1756",,"80M","FT8","18","","Y","E","TNX For QSO TU 73!.",
"R6H-212","20200102","1805",,"80M","FT8","-11","","Y","E","M6JVJ",
"IS0YHV","20200102","1812",,"40M","FT8","-11","","Y","E","TNX FOR QSO 73 Antonio",
"R6AC","20200103","1417",,"17M","FT8","-10","","Y","E","TNX For QSO TU 73!.",
"F5NLX/P","20200103","1425",,"40M","CW","599","","Y","E","FFF 1013  BEST 73 / 44",
"N1RJK","20200104","1436",,"20M","FT8","-04","","Y","E","73's DE N1RJK",
"K6YES","20200104","1444",,"20M","FT8","-14","","Y","E","Nice QSO!  73s, Pablo (K6YES).",
"N7HQ","20200104","1451",,"20M","FT8","599","","Y","E","TNX",
"N6LZ","20200104","1521",,"20M","MFSK","-07","","Y","E","Thank You 73 Rob",
"IS0YHV","20200104","1739",,"20M","FT8","-07","","Y","E","TNX FOR QSO 73 Antonio",
"R1CA/P","20200105","1207",,"40M","CW","599","","Y","E","RC-151 & RC-153 / LO-24",
"R1CA/P","20200105","1208",,"40M","CW","599","","Y","E","RC-151 & RC-153 / LO-24",
