"CALL","QSO_DATE","TIME_ON","TIME_OFF","BAND","MODE","RST_SENT","RST_RCVD","QSL_SENT","QSL_SENT_VIA","QSLMSG","QSLMSG_INTL"
"EV1P","20200106","1741",,"10M","FT8","-11","","Y","E","TNX For QSO TU 73!.",
"RU4CM","20200106","1744",,"10M","FT8","10","","Y","E","TNX For QSO TU 73!.",
"K3ABE","20200107","1834",,"20M","FT8","-11","","Y","E","FT8 Sent: -11 Rcvd: -16",
"R6H-212","20200110","1422",,"17M","FT8","-8","","Y","E","ZB2TT",
"VA3LKI","20200110","1433",,"20M","MFSK","+02","","Y","E","FT4  Sent: +02  Rcvd: -07",
"IS0YHV","20200111","1446",,"17M","FT8","-13","","Y","E","TNX FOR QSO 73 Antonio",
"SM2OTU","20200111","1505",,"30M","FT8","+07","","Y","E","Thanks for QSO. 73 de Conny",
"OE5WRO","20200111","1722",,"17M","FT8"," 02","","Y","E","Tnx for QSO, 73 de Wolfgang ""Wolf"" OE5WRO",
"W5DXQ","20200111","1729",,"15M","FT8","-21","","Y","E","FT8 Sent: -21 Rcvd: -19",
"PT2VHF","20200111","1749",,"15M","FT8","-02","","Y","E","FT8  Sent: -02  Rcvd: -01",
"PA3FMP","20200112","1049",,"15M","FT8","-04","","Y","E","TNX QSO it's For More Pleasure, 73 from Dirk",
"UR5FLN","20200112","1056",,"15M","FT8","-04","","Y","E","Thanks for QSO, all the best, GL GdDxs! 73!",
"KD9FOF","20200112","1842",,"20M","FT8","-13","","Y","E","FT8 Sent: -13 Rcvd: -21",
"F20972SWL","20200114","1711",,"80M","FT8","-01","","Y","E","/73 SWL STATION RX YOUR QSO: SV1VS PA1REG",
"SA5OBE","20200114","1749",,"20M","FT8","-05","","Y","E","THX For QSO, 73",
"TF5B","20200117","1039",,"20M","FT8"," 13","","Y","E","FT8 Sent:  13 Rcvd:  14",
"ZB2IF","20200117","1039",,"20M","MFSK"," 07","","Y","E","tnx fer qso, best 73's ",
"EV1P","20200117","1052",,"30M","FT8","-05","","Y","E","TNX For QSO TU 73!.",
"RV3F","20200117","1259",,"20M","MFSK"," 04","","Y","E","TNX For QSO TU 73!.",
"UB1ALY","20200117","1300",,"20M","MFSK","-03","","Y","E","TNX For QSO TU 73!.",
"R6H-212","20200117","1310",,"40M","FT8","-14","","Y","E","LY3TW",
"UB1ALY","20200117","1327",,"20M","MFSK","-13","","Y","E","TNX For QSO TU 73!.",
"UN7MAU","20200118","0953",,"17M","FT8","-21","","Y","E","73!",
"DO8DHH","20200119","1745",,"80M","MFSK","-07","","Y","E","FT857, MFJ929, HF-P1 Vertical (80-6m actual indoor use!), WSJT-X",
"DK5OPA","20200119","1745",,"80M","MFSK"," 05","","Y","E","pls cfm on QRZ.com",
"UR5KHZ","20200119","1749",,"80M","MFSK","05","","Y","E","TNX For QSO TU 73!.",
"UA3ALF","20200119","1805",,"40M","MFSK","-04","","Y","E","TNX For QSO TU 73!.",
"RN3AOE","20200119","1807",,"40M","MFSK","03","","Y","E","TNX For QSO TU 73!.",
"UA9158SWL","20200125","1100",,"20M","FT8","-15","","Y","E","You WKD with ES4RM. PSE QSL TU 73!.",
"SQ8BGR","20200202","1136",,"15M","FT8","-05","","Y","E","TNX For QSO TU 73!.",
"WA3THL","20200202","1522",,"20M","FT8","-13","","Y","E","Yeasu FT-991A Hy-Gain AV-640 Vertical",
"N1EVK","20200202","1539",,"17M","FT8","-03","","Y","E","Thanks for the contact,  & 73, Rob",
"WD8VN","20200202","1601",,"20M","MFSK"," 13","","Y","E","73's TNX FOR THE QSO, Jeff Macedonia,Ohio",
"PY2RJ","20200203","1759",,"20M","FT8","-17","","Y","E","py2DF",
"YL-RS-01","20200204","1800",,"40M","FT8","-06","","Y","E","You WKD with OD5ZZ . PSE QSL TU 73!.",
"EA4HL","20200204","1805",,"40M","FT8","-07","","Y","E","FT8 Sent: -07 Rcvd: -03",
"UR5VPR","20200214","1552",,"20M","FT8","03","","Y","E","TNX For QSO TU 73!.",
"VE5DMC","20200214","1555",,"20M","FT8","-17","","Y","E","FT8  Sent: -17  Rcvd: -09",
"UT9LB","20200214","1825",,"40M","FT8","12","","Y","E","TNX For QSO TU 73!.",
"UT9LB","20200215","1443",,"20M","FT8","04","","Y","E","TNX For QSO TU 73!.",
"UN7ZB","20200216","1251",,"20M","FT8","-11","","Y","E","TNX For QSO TU 73!.",
"R6AC","20200216","1306",,"17M","FT8","04","","Y","E","TNX For QSO TU 73!.",
"EA5GY","20200218","1724",,"20M","FT8","-13","","Y","E","FT8Sent: -13Rcvd: -03",
"RA4HL","20200221","1537",,"20M","FT8","-11","","Y","E","TNX For QSO TU 73!.",
"RD4D","20200221","1539",,"20M","FT8","-11","","Y","E","TNX For QSO TU 73!.",
"PY5EJ","20200221","1723",,"20M","FT8","-13","","Y","E","TU for the contact, GL73.",
"Z33F","20200221","1744",,"40M","FT8","-14","","Y","E","TNX For QSO TU 73!.",
"VU2DED","20200222","1024",,"17M","FT8","-14","","Y","E","Tnx for the QSO, may please upload to LOTW also, GL 73!",
"OH6GKW","20200222","1033",,"15M","FT8","-08","","Y","E","Tnx for QSO 73!",
"S51TN","20200222","1047",,"40M","FT8","-09","","Y","E","TNX FR QSO & eQSL GL CUAGN",
"ZB2IF","20200222","1654",,"17M","FT8"," 09","","Y","E","thanks for qso best 73's",
"R6A-12","20200225","1612",,"30M","FT8","-10","","Y","E","You WKD with  9A6IV . PSE QSL TU 73!.",
"PV8ABC","20200226","0540",,"80M","FT8","599","","Y","E","FT8  Sent: -09  Rcvd: -13",
"RA9UAD","20200226","0953",,"20M","MFSK","10","","Y","E","TNX For QSO TU 73!.",
"Z33F","20200227","0925",,"20M","FT8","-06","","Y","E","TNX For QSO TU 73!.",
"9H1KR","20200227","1127",,"20M","MFSK","+04","","Y","E","FT4  Sent: +04  Rcvd: -09",
"OH6FSO","20200227","1140",,"30M","FT8","-15","","Y","E","'73 de Jukka",
"R4H-20","20200227","1807",,"40M","FT8","10","","Y","E","You WKD with EW8KT .pse PAPER-card via bureau or direct, 73!.",
"UA3337SWL","20200228","0750",,"20M","FT8","-6","","Y","E","You WKD with JT1CO. PSE QSL TU 73!.",
"R6A-12","20200228","0750",,"20M","FT8","-11","","Y","E","You WKD with  JT1CO . PSE QSL TU 73!.",
"R0F-005","20200228","0910",,"20M","FT8","-10","","Y","E","You WKD with DS3EXX . PSE QSL TU 73!.",
"UT3HD","20200228","0924",,"20M","FT8","05","","Y","E","TNX For QSO TU 73!.",
"CU5AM","20200228","2309",,"80M","FT8"," 04","","Y","E","FT8  Sent: +04  Rcvd: -10",
"YB1BZV","20200229","1047",,"17M","FT8","-05","","Y","E","tnx for qso 73!",
"RA2FI","20200301","1504",,"20M","FT8","-06","","Y","E","TNX For QSO TU 73!.",
"EA7KJF","20200301","1739",,"20M","FT8","-08","","Y","E","FT8  Sent: -08  Rcvd: -07",
"LU7EJP","20200301","1824",,"20M","FT8","-03","","Y","E","FT8  Sent: -03  Rcvd: -01",
"PU2NBI","20200302","1433",,"15M","FT8","-10","","Y","E","THX FOR QSO 73 FROM BRAZIL...",
"PY4EV","20200303","1523",,"15M","FT8","-12","","Y","E","FT8  Sent: -12  Rcvd: -21",
"R6AC","20200304","1726",,"20M","MFSK","10","","Y","E","TNX For QSO TU 73!.",
"EB5AH","20200304","1735",,"20M","FT8","-15","","Y","E","FT8Sent: -15Rcvd: -03",
"VA3TPS","20200304","1739",,"20M","FT8"," 00","","Y","E","Thx for the qso,73 de Steve",
"PT2VHF","20200304","1759",,"17M","FT8","-13","","Y","E","FT8  Sent: -13  Rcvd: -18",
"UA4CDM","20200305","0949",,"20M","FT8","-19","","Y","E","TNX For QSO TU 73!.",
"R1CBP","20200305","1014",,"20M","FT8","01","","Y","E","TNX For QSO TU 73!.",
"4Z5PQ","20200305","1026",,"15M","FT8","599","","Y","E","TNX for QSO   73 !    Ilia",
"IK5EEA","20200305","1033",,"40M","FT8","-12","","Y","E","Tnx For qso 73'",
"IK7PRU","20200305","1034",,"40M","FT8","-06","","Y","E","Tnx for qso - Pse QSL via Bureau - '73 Good Luck",
"KD1DT","20200305","1502",,"20m","FT8","-14","","Y","E","Tnx for contact from the Netherlands, tnx! 73, Steve KD1DT",
"ZS6SJR","20200307","1338",,"10M","FT8","599","","Y","E","73",
"NY1Q","20200308","1820",,"20M","FT8","-13","","Y","E","FT8  Sent: -13  Rcvd: -16",
"KI4SFT","20200309","1737",,"20M","FT8","-02","","Y","E","TNX FB QSO de EL88. Joel",
"KB7SAT","20200309","1742",,"20M","MFSK","-14","","Y","E","Thank you for the FB QSO!  LoTW confirmations appreciated. Best73!",
"KI4SFT","20200309","1952",,"20M","FT8","-05","","Y","E","TNX FB QSO de EL88. Joel",
"EX0QR","20200310","1810",,"30M","FT8","04","","Y","E","EX0QR",
"RU3RA","20200311","1849",,"80M","FT8","-11","","Y","E","TNX QSO 73",
"DL5UG","20200311","1850",,"80M","FT8"," 05","","Y","E","Tnx for nice QSO! 73, Peter",
"SA0RAF","20200311","1858",,"80M","FT8","+01","","Y","E","FT8  Sent: +01  Rcvd: -05",
"NP3V","20200312","1819",,"17M","FT8","-09","","Y","E","LOTW",
"DK9LO","20200313","2315",,"80m","FT8","-06","","Y","E","SWL-Report: wkd ek7dx FT-891/Ind.Whip Kiel JO54ch 73/55! Klaus",
"M1CCY","20200314","1536",,"17M","FT8","-01","","Y","E","Tnx for Contact 73's",
"EA5AMD","20200314","1603",,"20M","MFSK","-04","","Y","E","FT4  Sent: -04  Rcvd: -14",
"I1-21171","20200315","1202",,"15M","FT8","-8<","","Y","E","I HEARD YOU WHILE IN QSO WITH:ES6RQ     ",
"S56ECR","20200315","1210",,"15M","FT8"," 00","","Y","E","FT8 Sent:  00 Rcvd: -17",
"YD1MCD","20200315","1210",,"15M","FT8","-11","","Y","E","FT8  Sent: -11  Rcvd: -18",
"KC0OW","20200315","1516",,"17m","FT8","-12","","Y","E","Best 73's de Scott",
"UV8IZ","20200316","0653",,"30M","FT8","02","","Y","E","You WKD with  GP  . PSE QSL TU 73!.",
"UN2PL","20200316","0655",,"30M","FT8","-10","","Y","E","TNX For QSO TU 73!.",
"RA7T","20200316","0935",,"12M","FT8","-10","","Y","E","TNX For QSO TU 73!.",
"OE3ODW","20200316","1124",,"20M","MFSK","R-09","","Y","E","73 de OE3ODW  Blumenstadt TULLN",
"EX0QR","20200316","1435",,"20M","FT8","03","","Y","E","EX0QR",
"EX0QR","20200316","1555",,"40M","FT8","04","","Y","E","EX0QR",
"KN8DMK","20200317","1259",,"17M","FT8","-10","","Y","E","73   Bill",
"R2PE","20200317","1806",,"80M","FT8","17","","Y","E","TNX For QSO TU 73!.",
"ZL3RIK","20200318","0629",,"40M","FT8","-9","","Y","E","Many thanks for the contact. Good DX & 73. Rick",
"PY4EP","20200318","1808",,"15m","FT8","-11","","Y","E","tnx, hpe cuagn 73s Phil",
"VK3BDX","20200319","0656",,"30M","FT8","-20","","Y","E","Thanks QSO, 73   David",
"VU2TE","20200319","1033",,"15M","FT8","-16","","Y","E","Namasthe 73 GL",
"RA3QLB","20200320","0914",,"20M","MFSK","15","","Y","E","TNX For QSO TU 73!.",
"R4CO","20200320","1454",,"17M","FT8","-07","","Y","E","TNX For QSO TU 73!.",
"WB9JOX","20200320","1457",,"17m","FT8","-04","","Y","E","TU 73",
"R1TM","20200320","1530",,"20M","MFSK","04","","Y","E","TNX For QSO TU 73!.",
"EW4VX","20200321","1820",,"40M","FT8","15","","Y","E","TNX For QSO TU 73!.",
"R6H-212","20200322","1147",,"20M","FT8","-11","","Y","E","S54Z",
"SV2WT","20200322","1203",,"20M","MFSK","+09","","Y","E","FT4  Sent: +09  Rcvd: -03",
"SV2WT","20200322","1204",,"20M","MFSK","+09","","Y","E","FT4  Sent: +09  Rcvd: -03",
"SV2RYU","20200322","1209",,"20M","MFSK"," 01","","Y","E","Thanks for the QSO 73",
"S51TN","20200322","1444",,"30M","FT8","+11","","Y","E","TNX FR QSO & eQSL GL CUAGN",
"I1-21171","20200322","1753",,"30M","FT8","3<Q","","Y","E","I HEARD YOU WHILE IN QSO WITH:4S7AB     ",
"YO4AH","20200323","1037",,"20M","MFSK","599","","Y","E","tks for qso in FT4",
"SV1DAR","20200323","1039",,"20M","MFSK"," 03","","Y","E","73 Thanks for QSO pls QSL via Lotw & QRZ",
"YO9DY","20200323","1052",,"20M","MFSK","-09","","Y","E","Tnx QSO in FT8 mode 73's de Adrian!",
"SV5KKU","20200323","1059",,"20M","MFSK","-07","","Y","E","Tnx For the QSO 73s From .Lindos Rodos Lakis",
"ZB2IF","20200323","1125",,"15M","FT8"," 00","","Y","E","tnx fer qso and best 73's",
"CU3EM","20200323","1141",,"30M","FT8","+04","","Y","E","FT8  Sent: +04  Rcvd: -07",
"EB5ISR","20200323","1243",,"10M","FT8","R-16","","Y","E","28.074 MHz.....Thanks for the contact Reginald......73",
"PD2HAB","20200324","1822",,"10M","FT8","-07","","Y","E","FT8 Sent: -07 Rcvd: -12",
"PU1SSH","20200324","1826",,"10M","FT8","-13","","Y","E","FT8  Sent: -13  Rcvd: -18",
"KC1HXR","20200325","0623",,"40M","FT8"," 02","","Y","E","Thanks for the QSO",
"DJ1AA","20200325","0704",,"80M","FT8","+16","","Y","E","FT8  Sent: +16  Rcvd: +07",
"LZ2RR","20200325","1450",,"17M","FT8","-05","","Y","E","FT8 Sent: -05 Rcvd:  01",
"EW1ZR","20200326","0706",,"40M","FT8","01","","Y","E","TNX For QSO TU 73!. op. Vlaad -  EV1P",
"EV1P","20200326","0706",,"40M","FT8","01","","Y","E","TNX For QSO TU 73!. op. Vlaad -  EV1P",
"R9WG","20200326","0920",,"20M","MFSK","-04","","Y","E","TNX For QSO TU 73!.",
"UT4WT","20200327","1501",,"10M","FT8","01","","Y","E","TNX For QSO TU 73!.",
"SP9TBT","20200328","1109",,"40M","MFSK","+00","","Y","E","TNX For QSO TU 73!.",
"4X5LL","20200329","1648",,"12M","FT8","-16","","Y","E","You WKD with FT8  SENT: -16  RCVD: -20 . PSE QSL TU 73!.",
"LY3BFH","20200329","1711",,"40M","MFSK","04","","Y","E","TNX For QSO TU 73!.",
"S53AK","20200329","1721",,"40M","MFSK","-04","","Y","E","TNX 73",
"HB9TZU","20200329","1722",,"40M","MFSK"," 01","","Y","E","FT4 Sent:  01 Rcvd: -01",
"EA4BAS","20200331","0658",,"40M","MFSK","+07","","Y","E","FT4  Sent: +07  Rcvd: +00",
"RA4CCK","20200331","0706",,"40M","MFSK","-12","","Y","E","TNX For QSO TU 73!.",
"RA4CCK","20200331","0707",,"40M","MFSK","-07","","Y","E","TNX For QSO TU 73!.",
"RA9MI","20200331","0820",,"20M","MFSK","-10","","Y","E","TNX For QSO TU 73!.",
"R9YQ","20200401","0645",,"20M","MFSK","-10","","Y","E","TNX For QSO TU 73!.",
"SV1LIP","20200401","1055",,"20M","MFSK","-10","","Y","E","FT4  Sent: -10  Rcvd: -05",
"PC2J","20200401","1447",,"17M","FT8","-12","","Y","E","FT8  Sent: -12  Rcvd: -09",
"EW1ADF","20200401","1727",,"40M","FT8","-11","","Y","E","TNX For QSO TU 73!.",
"S55G","20200402","0616",,"80M","FT8","-13","","Y","E","FT8 Sent: -13 Rcvd: -21",
"IK2UME","20200402","0636",,"40M","MFSK","+05","","Y","E","FT4  Sent: +05  Rcvd: +06",
"IK8YBE","20200402","0641",,"40M","MFSK","-06","","Y","E","Long wire",
"SV1EEX","20200403","1732",,"20M","MFSK","-03","","Y","E","FT4  Sent: -03  Rcvd: -07",
"SV1EEX","20200403","1733",,"20M","MFSK","-03","","Y","E","73 tu qso",
"RV6FT","20200404","1632",,"30M","MFSK","02","","Y","E","TNX For QSO TU 73!.",
"OK5KA","20200405","1706",,"40M","MFSK"," 16","","Y","E","TNX For QSO TU 73!.",
"VK3BOB","20200406","0607",,"30M","FT8","-16","","Y","E","Thanks for contact,  73  Bob",
"HC5F","20200406","0609",,"30m","FT8","-09","","Y","E","Tnx for FT8 contact 73  Francisco",
"EA3HIP","20200406","1659",,"40M","MFSK","+00","","Y","E","Thanks you for the contact and EQSLcc  (73)",
"TA4RC","20200406","1702",,"40M","MFSK","16","","Y","E","TNX For QSO TU 73!.",
"HC7AE","20200406","1713",,"20M","FT8","-12","","Y","E","TNX For QSO TU 73!.",
"LU1HW","20200406","1720",,"20M","MFSK","-09","","Y","E","FT4  Sent: -09  Rcvd: -15",
"WH6FXL","20200406","1724",,"20M","FT8","-17","","Y","E","IC-7300 with L config higher",
"WH6FXL","20200406","1725",,"20M","FT8","-17","","Y","E","IC-7300 with L config higher",
"UK8IAR","20200407","0646",,"20M","FT8","-11","","Y","E","TNX For QSO TU 73!.",
"RJ9I","20200407","0912",,"20M","MFSK","+05","","Y","E","TNX For QSO TU 73!.",
"WA4MIT","20200407","1852",,"20M","MFSK","-15","","Y","E","Tnx 73 GL",
"R6H-212","20200408","0622",,"40M","FT8","-9","","Y","E","J68HZ",
"LZ2RR","20200408","0802",,"20M","MFSK"," 09","","Y","E","FT4 Sent:  09 Rcvd:  10",
"UT4WT","20200408","0806",,"30M","FT8","-03","","Y","E","TNX For QSO TU 73!.",
"ZA/IW2JOP","20200408","1444",,"20M","MFSK","-03","","Y","E","FT4  Sent: -03  Rcvd: +03",
"UA9ZO","20200410","1024",,"20M","MFSK","-02","","Y","E","TNX For QSO TU 73!.",
"LA7OY","20200410","1030",,"20M","MFSK","-09","","Y","E","FT4  Sent: -09  Rcvd: -04",
"LA7OY","20200410","1032",,"20M","MFSK","-11","","Y","E","FT4  Sent: -11  Rcvd: -04",
"SP8FJF","20200410","1036",,"20M","MFSK","-01","","Y","E","TNX for the QSO, 73 de Zibi",
"EW8AP","20200410","1702",,"40M","MFSK"," 10","","Y","E","TNX For QSO TU 73!.",
"IK4JOD","20200410","1711",,"40M","MFSK","-09","","Y","E","OTTIMO COLLEGAMENTO 73",
"SP2QCW","20200410","1712",,"40M","MFSK","+09","","Y","E","FT4  Sent: +09  Rcvd: +04",
"R2DK","20200410","1718",,"40M","MFSK","04","","Y","E","TNX For QSO TU 73!.",
"KP4JRS","20200412","1745",,"20M","MFSK","-07","","Y","E","FT4  Sent: -07  Rcvd: -14",
"ER1PB","20200414","0955",,"15M","FT8","-16","","Y","E","TNX For QSO TU 73!.",
"EA7DGC","20200414","1725",,"10M","FT8","-06","","Y","E","TNX For QSO Tu 73+88",
"RA2FU","20200415","1002",,"20M","MFSK","-16","","Y","E","TNX For QSO TU 73!.",
"RW6AB","20200415","1810",,"20M","MFSK","+00","","Y","E","FT4  Sent: +00  Rcvd: -08",
"DL0121SWL","20200415","1825",,"80m","FT8","S-15/R-7","","Y","E","I cfm ur QSO wid OM7AX. Pse QSL via eqsl.cc--73",
"CT7ADH","20200416","0727",,"40M","FT8","-02","","Y","E","73's and Good contacts",
"ON8KW","20200417","1413",,"6M","FT8","-11","","Y","E","TNX, 73",
"7X2GK","20200418","1302",,"20M","FT8","00","","Y","E","Tnx for QSO , 73 de 7X2GK  Kamel",
"EW7BU/P","20200419","0948",,"20M","FT8","-11","","Y","E","TNX For QSO TU 73!.",
"EW7BU/P","20200419","0949",,"20M","FT8","-11","","Y","E","TNX For QSO TU 73!.",
"EU7WW/P","20200419","0949",,"20M","FT8","-11","","Y","E","TNX For QSO TU 73!.",
"R1BEO","20200419","1318",,"20M","FT8","-01","","Y","E","TNX For QSO PLS QSL TU 73!.",
"RX5F","20200419","1346",,"20M","FT8","-09","","Y","E","TNX For QSO TU 73!.",
"R7IW","20200419","1701",,"30M","MFSK","-05","","Y","E","TNX For QSO TU 73!.",
"R7IW","20200419","1702",,"30M","MFSK","-15","","Y","E","TNX For QSO TU 73!.",
"R7IW","20200419","1707",,"30M","MFSK","-08","","Y","E","TNX For QSO TU 73!.",
"9A20WARD","20200419","1710",,"30M","MFSK","-01","","Y","E","OP: 9A6NA",
"F4VTG","20200419","1711",,"30M","MFSK","+11","","Y","E","FT4  Sent: +11  Rcvd: -10",
"HB0WR","20200420","0555",,"40M","MFSK","-13","","Y","E","Thanks for the QSO, 73 de Waldemar",
"R6A-12","20200420","1337",,"17M","FT8","0","","Y","E","You WKD with  9K2HQ . PSE QSL TU 73!.",
"US2UM","20200420","1748",,"20M","MFSK","-17","","Y","E","TNX For QSO TU 73!.",
"CU2AP","20200421","1212",,"20M","MFSK"," 09","","Y","E","Tnx qso 73",
"9A5CW","20200421","1735",,"40M","MFSK","+05","","Y","E","Tnx, 73 Patrik 9A5CW",
"NZ2X","20200421","1741",,"20M","MFSK","-01","","Y","E","FT4  Sent: -01  Rcvd: +00",
"A61BK","20200422","0606",,"20M","FT8","24","","Y","E","This is BKLog www.bklog.net FT8 robot",
"PD1ROS","20200422","0607",,"20M","FT8","-17","","Y","E","73 TNX for QSO",
"LU1HW","20200423","2135",,"20M","MFSK","-04","","Y","E","FT4  Sent: -04  Rcvd: -09",
"OH6FSO","20200423","2147",,"40M","MFSK"," 17","","Y","E","TNX For QSO TU 73 !",
"F20972SWL","20200424","0914",,"20M","FT8","-17","","Y","E","/73 SWL STATION RX YOUR QSO: AM95WARD PA1REG",
"UR5VKX","20200424","1658",,"30M","MFSK","05","","Y","E","TNX For QSO TU 73!.",
"R9JZ","20200425","0943",,"20M","MFSK","04","","Y","E","You WKD with FT4  SENT:  04  RCVD: -05 . PSE QSL TU 73!.",
"ES1JA","20200425","1409",,"10M","FT8","-09","","Y","E","For QSO TU 73!.",
"TA7K","20200425","1458",,"10M","FT8","-15","","Y","E","You WKD with FT8  SENT: -15  RCVD: -04 . PSE QSL TU 73!.",
"MI0ULK","20200426","1726",,"40M","MFSK","+07","","Y","E","Thank for the new band 73",
"EW1D","20200428","1055",,"20M","MFSK","09","","Y","E","You WKD with FT4  SENT: -09  RCVD: -02 . PSE QSL TU 73!.",
"CU5AM","20200428","1842",,"20M","MFSK","-08","","Y","E","FT4  Sent: -08  Rcvd: -03",
"PP5TG","20200428","1844",,"20M","MFSK","+01","","Y","E","FT4  Sent: +01  Rcvd: -12",
"EA8CZL","20200428","1847",,"20M","MFSK"," 05","","Y","E","FT4Sent:  05Rcvd: -08",
"ES6DO","20200429","0909",,"10M","FT8"," 04","","Y","E","Tnx QSO!",
"EA4HAI","20200429","1629",,"10M","FT8","-13","","Y","E","Thanks you for QSO,73 de Armando EA4HAI.",
"MI0HZD","20200429","2004",,"15M","FT8","-04","","Y","E","FT8  Sent: -04  Rcvd: +14",
"OE3ODW","20200430","1153",,"15M","FT8","R 15dB","","Y","E","73 a.d.EGON SCHIELESTADT TULLN",
"OH2TQ","20200430","1209",,"17M","FT8","+07","","Y","E","tnx for QSO,73",
"SM2A","20200430","1215",,"10M","FT8","+13","","Y","E","FT8  Sent: +13  Rcvd: -06",
"7X2KF","20200501","0844",,"6M","FT8","-04","","Y","E","FT8  Sent: -04  Rcvd: -09",
