"CALL","QSO_DATE","TIME_ON","TIME_OFF","BAND","MODE","RST_SENT","RST_RCVD","QSL_SENT","QSL_SENT_VIA","QSLMSG","QSLMSG_INTL"
"R8AAU","20200501","1208",,"20M","MFSK","-12","","Y","E","TNX For QSO TU 73!.",
"R6A-12","20200501","1411",,"6M","FT8","-8","","Y","E","You WKD with  PB5DX . PSE QSL TU 73!.",
"EW1I","20200501","1723",,"20M","CW","599","","Y","E","TNX for QSO! GL es DX!",
"EA5IIE","20200502","1338",,"17M","FT8","599","","Y","E","- 07",
"SM2A","20200504","1110",,"15M","FT8","+18","","Y","E","FT8  Sent: +18  Rcvd: -11",
"CX7BBR","20200504","2132",,"20M","FT8","-06","","Y","E","73 good dx 2020 RUBEN",
"OK2WMC","20200508","1413",,"15M","FT8","+09","","Y","E","TNX For QSO TU 73!.",
"HB9CRE","20200508","1423",,"20M","FT8","-03","","Y","E","FT8  Sent: -03  Rcvd: -16",
"KL2R","20200508","1631",,"20M","MFSK","+02","","Y","E","73 and best DX!",
"9H1AZ","20200509","1211",,"15M","FT8"," 12","","Y","E","TX Power: 30W",
"PA3CAC","20200509","1654",,"20M","MFSK","-05","","Y","E","tnx fr qso 73 de Eric",
"YO8AAZ","20200512","0634",,"17M","FT8"," 04","","Y","E","FT8  Sent: +04  Rcvd: +03",
"PD2HAB","20200513","1353",,"20M","MFSK"," 09","","Y","E","FT4 Sent:  09 Rcvd:  03",
"XP3A","20200516","2234",,"30M","FT8","-07","","Y","E","FT8  Sent: -07  Rcvd: -09",
"RA9CUU","20200517","1716",,"20M","MFSK","-07","","Y","E","You WKD with FT4  SENT: -07  RCVD: -05 . PSE QSL TU 73!.",
"UT3UCR","20200517","1728",,"40M","MFSK","-02","","Y","E","TNX For QSO TU 73!.",
"DH1AKG","20200517","1729",,"40M","MFSK","-04","","Y","E","Thanks for nice QSO dr Reg, 73 and stay healthy...",
"AH6HY","20200518","0606",,"20M","FT8","-11","","Y","E","FT8  Sent: -11  Rcvd: -23",
"ES6DO","20200518","1649",,"12M","FT8"," 02","","Y","E","Tnx QSO!",
"HB9LBC","20200518","1731",,"12M","FT8","-08","","Y","E","IC-7300",
"PG7V","20200518","2048",,"17M","FT8","-04","","Y","E","QSL also via LoTW, Clublog, Hamlog.ru. No Bureau",
"R6H-212","20200518","2111",,"40M","FT8","-8","","Y","E","ZA/IZ7PMQ",
"GU7DAI","20200518","2112",,"40M","FT8"," 18","","Y","E","Thanks for the QSO - 73's Jason.",
"OA4DSF","20200519","2058",,"15M","FT8","-14","","Y","E","FT8  Sent: -14  Rcvd: -08",
"I5HLK","20200520","1736",,"12M","FT8","-06","","Y","E","Thanks for qso! Stay Safe 73",
"YL3ID","20200520","1744",,"17M","FT8","-09","","Y","E","TNX For QSO TU 73!.",
"HI8RMQ","20200520","2155",,"15M","FT8","-15","","Y","E","FT8  Sent: -15  Rcvd: -22",
"DJ8VW","20200521","1647",,"6M","FT8","-07","","Y","E","FT8  Sent: -07  Rcvd: -19",
"SV2HTY","20200522","1731",,"10M","FT8","-22","","Y","E","73",
"GW4GJA","20200524","1638",,"40M","MFSK","-14","","Y","E","bst 73 de Ken",
"R2AL","20200525","0642",,"10M","FT8","-08","","Y","E","TNX For QSO TU 73!.",
"UA0DX","20200525","0709",,"20M","MFSK","04","","Y","E","TNX For QSO TU 73!.",
"OH6FSO","20200526","0558",,"20M","MFSK"," 11","","Y","E","TNX For QSO TU 73 !",
"S52D","20200529","1313",,"6M","FT8","+05","","Y","E","Tnx QSO. Best 73, cu, Iztok",
"PA2REH","20200529","1319",,"6M","FT8","-24","","Y","E","TU fb qso, 73",
"ES6DO","20200530","1012",,"6M","FT8","-02","","Y","E","Tnx QSO!",
"SM2GSR","20200530","1031",,"6M","FT8","-05","","Y","E","TNX QSO GL 73 Bjorn",
"CT1CHT","20200530","1422",,"6M","FT8"," 01","","Y","E","Tnx GL 73",
"SM2A","20200530","1444",,"12M","FT8","+12","","Y","E","FT8  Sent: +12  Rcvd: -06",
"OE8RPK","20200530","1450",,"12M","FT8"," 00","","Y","E","pse QSL",
"9A5CW","20200530","1725",,"6M","FT8","+01","","Y","E","Tnx, 73 Patrik 9A5CW",
"I4-2815/BO","20200530","1731",,"6m","FT8","-4 Db","","Y","E","I HAVE RECEIVED YOUR QSO WITH  HA2MV          73 ! Bye",
"IK6VEM","20200530","1738",,"6M","FT8","-13","","Y","E","FT8  Sent: -13  Rcvd: -12",
"OK1JB","20200530","1741",,"10M","FT8"," 00","","Y","E","TNX for QSO, 73 de Josef.",
"EW2CQ","20200531","1750",,"10M","FT8","+04","","Y","E","TNX For QSO TU 73!.",
"EW2CQ","20200531","1750",,"10M","FT8","+04","","Y","E","TNX For QSO TU 73!.",
"DH5PR","20200601","1711",,"17M","FT8","-01","","Y","E","FT8  Sent: -01  Rcvd: -11",
"DH5PR","20200601","1712",,"17M","FT8","-01","","Y","E","FT8  Sent: -01  Rcvd: -11",
"R9DZ","20200602","0615",,"10M","FT8","-16","","Y","E","You WKD with FT8  SENT: -16  RCVD: -05 . PSE QSL TU 73!.",
"SM2GSR","20200602","1420",,"10M","FT8","-13","","Y","E","TNX QSO GL 73 Bjorn",
"SM2GSR","20200602","1428",,"12M","FT8"," 00","","Y","E","TNX QSO GL 73 Bjorn",
"UA2FF","20200602","1431",,"12M","FT8"," 04","","Y","E","RDA KA-13",
"IZ0EGA","20200602","1432",,"12M","FT8","-01","","Y","E","FT8  SENT: -01  RCVD: -15",
"ON4KEB","20200603","0850",,"40M","FT8"," 01","","Y","E","Tnx for this very nice qso , 73 from Pierre and greetings from Liege",
"R2EA","20200605","1719",,"10M","FT8","-05","","Y","E","r2ea or-23",
"I1-6935/TO","20200605","1750",,"20M","FT8","-14","","Y","E","In QSO with : GW4XMR",
"SA3BGC","20200606","1632",,"15M","FT8","-10","","Y","E","Tnx fer QSO FT-897,ant 10-80 vert 20W 73",
"XP3A","20200607","1707",,"20M","FT8","-02","","Y","E","FT8  Sent: -02  Rcvd: -02",
"MI0ULK","20200607","1715",,"20M","FT8","+00","","Y","E","Thank for the new band 73",
"G3YQA","20200609","0751",,"20M","FT8","-10","","Y","E","Many thanks for the QSO besy 73's Frank",
"IK8HEQ","20200609","1128",,"6M","FT8","","","Y","E","73",
"F4GTB","20200609","2058",,"40M","FT8"," 10","","Y","E","Tnx Qso, pse cfm via BUREAU & LOTW , VY 73 de Chris",
"R6H-212","20200610","1047",,"40M","FT8","-13","","Y","E","ON4KBU",
"CT7ARQ","20200610","1714",,"10M","FT8","-05","","Y","E","tks for the qso, 73",
"SE3X","20200611","0603",,"20M","MFSK"," 14","","Y","E","Tnx fer QSO! if on LOTW, Pse Upload.  73 Johan",
"YO3YTT","20200611","1105",,"15M","FT8","-12","","Y","E","FT8  Sent: -12  Rcvd: -12",
"OM8FR","20200611","1329",,"20M","FT8","-09","","Y","E","tnx fer QSO dr om",
"EL2BG","20200611","1642",,"17M","FT8","-17","","Y","E","FT8 Sent: -17 Rcvd: -12",
"EA8WU","20200611","1655",,"20M","FT8","-13","","Y","E","Qrz, eQSL, Bureau. Tnx for the contact.   all the best 73 de Jos?",
"CT5GSI","20200612","1727",,"10M","FT8"," 01","","Y","E","73",
"SM2OTU","20200614","1123",,"6M","FT8","+05","","Y","E","Thanks for QSO. 73 de Conny",
"RC0CB","20200614","1143",,"10M","FT8","-14","","Y","E","TNX For QSO TU 73!.",
"NZ2X","20200615","0612",,"40M","FT8","-16","","Y","E","FT8  Sent: -16  Rcvd: -17",
"Z33F","20200615","0907",,"6M","FT8","-11","","Y","E","TNX For QSO TU 73!.",
"RD4D","20200615","0917",,"10M","FT8","-17","","Y","E","TNX For QSO TU 73!.",
"LW7DXQ","20200615","2103",,"15M","FT8","-11","","Y","E","TNX FOR QSO-73!",
"OM3ZAS","20200616","0608",,"6M","FT8","599","","Y","E","ufb qso 73 Jojo",
"M3JIE","20200617","0912",,"17M","FT8","-07","","Y","E","FT8 Sent: -07 Rcvd: -09",
"SY1BMJ","20200617","1641",,"15M","FT8","-13","","Y","E","FT8  Sent: -13  Rcvd: -22",
"RA9LAN","20200618","0615",,"10M","FT8","19","","Y","E","TNX For QSO TU 73!.",
"R6H-212","20200618","2144",,"40M","FT8","-15","","Y","E","A71AE",
"LA5XFA","20200619","1337",,"6M","FT8","+09","","Y","E","FT8  Sent: +09  Rcvd: +00",
"9A2TE","20200619","1346",,"15M","FT8","+10","","Y","E","Tnx QSO pse paper QSL via BURO 73. Stjepan",
"OM7ASP","20200619","1436",,"10M","FT8"," 04","","Y","E"," TNX 73 PAVOL",
"EU7WW/P","20200619","1438",,"10M","FT8","-14","","Y","E","TNX For QSO TU 73!.",
"EW7BU/P","20200619","1438",,"10M","FT8","-14","","Y","E","TNX For QSO TU 73!.",
"MW6IUT","20200619","1834",,"30M","FT8","-10","","Y","E","thanks for the qso 73",
"YU7GMN","20200619","1837",,"40M","FT8","-10","","Y","E","qso&qsl cfm. 73 's de yt7wa",
"MM0BFF","20200621","1123",,"10M","FT8","+01","","Y","E","All the best OM and Good DX on 10m",
"VU3WEW","20200622","1100",,"10M","FT8","-01","","Y","E","FT8  Sent: -01  Rcvd: -24",
"CE3CMH","20200622","2120",,"20M","FT8","-09","","Y","E","Thanks you for the contact from CHILE my friend Reginald",
"HB9CRE","20200624","1154",,"10M","FT8","+04","","Y","E","FT8  Sent: +04  Rcvd: +02",
"LU7EML","20200625","2050",,"20M","FT8","-21","","Y","E","Gracias por el QSO! 73",
"5P1W","20200628","1428",,"15M","FT8","+13dB","","Y","E","tnx QSO vy 73 77 de 5P1W Willy. Keep on the good work.",
"HB3YBK","20200629","0610",,"15M","FT8","+17","","Y","E","TNX for QSO, 73 GL",
"LY3BFH","20200706","1707",,"12M","FT8","06","","Y","E","TNX For QSO TU 73!.",
"OH1TSM","20200707","0827",,"15M","FT8","-03","","Y","E","73s de Teijo",
"SM2OTU","20200715","1347",,"17M","FT8","+01","","Y","E","Thanks for QSO. 73 de Conny",
"R6A-12","20200723","1139",,"15M","FT8","-1","","Y","E","You WKD with  9A1AD . PSE QSL TU 73!.",
"Z37CXY","20200808","1402",,"12M","FT8","-15","","Y","E","paper QSL & LoTW only for direct request on ClubLOG OQRS",
"IS0KNG","20200808","1403",,"12M","FT8","-11","","Y","E","73 Raffaele Cugia",
"SN800WL","20200809","1237",,"17M","FT8"," 01","","Y","E","tnx om 73",
"R6DJR","20200810","0655",,"17M","FT8","-13","","Y","E","You WKD with FT8  SENT: -13  RCVD: -13 . PSE QSL TU 73!.",
"YD2CRJ","20200810","0700",,"15M","FT8","-03","","Y","E","Tnx for QSO, 73",
"OH6FSO","20200810","0721",,"17M","FT8"," 07","","Y","E","TNX For QSO TU 73 !",
"9A4AA","20200811","0812",,"20M","MFSK","+16","","Y","E","FT4  Sent: +16  Rcvd: -07",
"R9OY","20200811","0813",,"20M","MFSK","+12","","Y","E","FT4  Sent: +12  Rcvd: -02",
"R4CI","20200811","1648",,"20M","FT8","10","","Y","E","TNX For QSO TU 73!.",
"R4CI","20200811","1649",,"20M","FT8","10","","Y","E","TNX For QSO TU 73!.",
"KW0G","20200811","1703",,"20M","MFSK","599","","Y","E","73",
"IZ0AEZ","20200811","1719",,"20M","MFSK","+01","","Y","E","FT4  SENT: +01  RCVD: -03",
"S57NIK","20200811","1725",,"20M","MFSK","07","","Y","E","TNX For QSO TU 73!.",
"DK9LO","20200812","1707",,"10m","FT8","-10","","Y","E","SWL-Report: QSO with HZ1SK FT-817/Indoor CB Whip 73 es 55! Klaus",
"S5/PF3X","20200818","1700",,"30M","FT8","-08","","Y","E","TU 4 QSO, loc. JN75tv  qth Brezice  --  73",
"US3EW","20200818","1729",,"30M","FT8","-20","","Y","E","TNX For QSO TU 73!.",
"YO8RQP","20200819","0607",,"15M","FT8","-17","","Y","E","73s from Romania!",
"S5/PF3X","20200819","0615",,"17M","FT8","+10","","Y","E","TU 4 QSO, loc. JN75tv  qth Brezice  --  73",
"S5/PF3X","20200819","0957",,"12M","FT8","-02","","Y","E","TU 4 QSO, loc. JN75tv  qth Brezice  --  73",
"UN7CBY","20200819","1711",,"20M","FT8","-14","","Y","E","TNX For QSO TU 73!.",
"JH1KYA","20200820","1230",,"20M","MFSK","-17","","Y","E","TNX For QSO GL 73!",
"LU3DLY","20200821","1356",,"20M","FT8","-16","","Y","E","thank you by  this qso-73 charlie",
"YD1JTX","20200822","1433",,"15M","FT8","-14","","Y","E","FT8  Sent: -14  Rcvd: -14",
"R1IAA","20200822","1500",,"30M","FT8","-04","","Y","E","TNX For QSO TU 73!.",
"DL0GC","20200823","1718",,"17M","FT8","-09","","Y","E","OP:  Dieter DF2SD  TU!  73 AWDH",
"OH8FKK","20200825","0752",,"20M","MFSK","+14","","Y","E","tnks fer qso gl 73 de Ahti",
"LY2EW","20200825","0754",,"20M","MFSK","+20","","Y","E","Tnx fr qso and Ur eQSL GL 73 !  Jonas.",
"UA3UKD","20200825","0756",,"20M","MFSK"," 01","","Y","E","TNX for QSO! GL es DX!",
"SP4GED","20200825","1435",,"17M","FT8","-01","","Y","E","TNX For QSO TU 73!.",
"9A4AA","20200828","1418",,"15M","FT8","+22","","Y","E","FT8  Sent: +22  Rcvd: +08",
"OM8FR","20200831","1036",,"15M","FT8"," 00","","Y","E","tnx fer QSO dr om",
"R6H-212","20200831","1144",,"20M","FT8","-14","","Y","E","RN2F",
"J68HZ","20200901","2047",,"17M","FT8","+05","","Y","E","FT8  Sent: +05  Rcvd: +04",
"J68HZ","20200901","2048",,"17M","FT8","+05","","Y","E","FT8  Sent: +05  Rcvd: +04",
"LU7EHR","20200901","2057",,"20M","FT8","-16","","Y","E","FT8  Sent: -16  Rcvd: -07",
"ES2DR","20200902","0725",,"15M","FT8"," 03","","Y","E","TNX For QSO TU 73!.",
"ON/PD4MB","20200902","0750",,"80M","FT8"," 11","","Y","E","THX for this FT-8 QSO",
"ON3LX","20200903","0641",,"30M","FT8"," 01","","Y","E","Tnx for QSO i hope to cuagn ON3LX Jean-Pierre",
"ON4LBF","20200903","0646",,"40M","FT8","+01","","Y","E","New Delta loop  Best 73",
"R6H-212","20200903","0700",,"80M","FT8","-18","","Y","E","DH7WW/P",
"IZ8EYN","20200903","0711",,"20M","FT8","-07","","Y","E","Tank you for qso and Best 73",
"LU3DO","20200903","2152",,"20M","FT8","599","","Y","E","nice contact ft8 73DX!!",
"4X5WS","20200908","1848",,"40M","FT8","-14","","Y","E","TNX For QSO TU 73!.",
"R6H-212","20200910","0658",,"80M","FT8","-15","","Y","E","GW0KQX",
"YD1KLX","20200910","0941",,"15m","FT8","599","","Y","E","PSE LOTW, QRZ & EQSL, 73 YD1KLX",
"R4CES","20200910","1020",,"20M","MFSK","-04","","Y","E","TNX For QSO TU 73!.",
"ER1PB","20200920","1206",,"20M","MFSK","-04","","Y","E","TNX For QSO TU 73!.",
"EL2BG","20200920","1720",,"17M","FT8","-06","","Y","E","FT8 Sent: -06 Rcvd: -13",
"EC3A","20200922","0631",,"80M","FT8","-13","","Y","E","FT8Sent: -13Rcvd: -20",
"R6H-212","20200922","2053",,"40M","FT8","-20","","Y","E","4X5LL",
"4X5LL","20200922","2053",,"40M","FT8","-15","","Y","E","You WKD with FT8  SENT: -15  RCVD: -20 . PSE QSL TU 73!.",
"A61QQ","20200924","2150",,"30M","FT8","-07","","Y","E","tnx QSO",
"CT1CHT","20200928","2120",,"40M","FT8","-13","","Y","E","Tnx GL 73",
"RN4HEP","20201005","0634",,"17M","FT8","-04","","Y","E","TNX For QSO TU 73!.",
"EA3EA","20201006","1445",,"10M","FT8","-13","","Y","E","tnx for qso, 73 from Catalonia",
"CO2WP","20201008","1359",,"15M","FT8","-05","","Y","E","FT8  Sent: -05  Rcvd: -10",
"RD4D","20201008","2211",,"30M","FT8","-16","","Y","E","TNX For QSO TU 73!.",
"R6H-212","20201017","1641",,"40M","FT8","-12","","Y","E","IS0SEU",
"UN6TA","20201019","2117",,"30M","FT8","02","","Y","E","TNX For QSO TU 73!.",
"HI8RMQ","20201021","0632",,"40M","FT8","-07","","Y","E","FT8  Sent: -07  Rcvd: -14",
"IK2UEX","20201022","1733",,"15M","FT8","-07","","Y","E","ik2uex",
"LU9BML","20201022","1739",,"20M","FT8","-15","","Y","E","FT8  Sent: -15  Rcvd: -15",
"F5PZT","20201025","1750",,"160M","FT8","-05","","Y","E","FT8  Sent: -05  Rcvd: -21",
"N2NWS","20201027","1300",,"15M","FT8","-04","","Y","E","FT8  Sent: -04  Rcvd: -15",
"LA2VRA","20201027","2201",,"160M","FT8"," 00","","Y","E","Tnx for Qso. 73 from Willfred.",
"F4GTB","20201027","2203",,"160M","FT8","-10","","Y","E","Tnx Qso, pse cfm via BUREAU & LOTW , VY 73 de Chris",
"DJ1AA","20201027","2207",,"160M","FT8","+06","","Y","E","FT8  Sent: +06  Rcvd: +03",
"OKL007","20201029","2239",,"160M","FT8","-13","","Y","E","9A0W (ur RST -09, ur LOC JO22)",
"OM4AEI","20201029","2250",,"80M","FT8","-03","","Y","E","FT8  Sent: -03  Rcvd: -14",
"OM8FR","20201030","1536",,"80M","FT8","-13","","Y","E","tnx fer QSO dr om",
"CE4BRO","20201030","1543",,"10M","FT8","-16","","Y","E","TKS FOR THE QSO, TONI",
"EU4T","20201101","1417",,"12M","FT8","00","","Y","E","TNX for QSO! GL es DX!",
"SCO-3552","20201102","2220",,"160m","FT8","-11dB","","Y","E","SWL Report - your FT8 call to LY1CT from JO22",
"SP3JHY","20201104","1928",,"160M","FT8","-11","","Y","E","TNX For QSO TU 73!.",
"RU0AX","20201106","0952",,"15M","FT8","-13","","Y","E","TNX For QSO TU 73!.",
"UN7DT","20201106","1001",,"15M","FT8","-11","","Y","E","TNX For QSO TU 73!.",
"UA9158SWL","20201106","1315",,"15M","FT8","-14","","Y","E","You WKD with VU2KDS. PSE eQSL TU 73!",
"RX3VF","20201106","1333",,"20M","MFSK","-11","","Y","E","TNX For QSO TU 73!.",
"MW0XOT","20201107","1716",,"160M","FT8","+01","","Y","E","Tnx for QSO and eQSL. FT-450 modified G7FEK ant 30w 73 John MW0XOT",
"DL4ABN","20201107","1719",,"160M","FT8","-12","","Y","E","FT8 Sent: -12 Rcvd: -03",
"XP3A","20201108","1442",,"15M","FT8","-05","","Y","E","FT8  Sent: -05  Rcvd: -13",
"PA0NKK","20201109","1557",,"20M","MFSK","-09","","Y","E","Tnx for the qso 73 TU",
"DL6MGR","20201110","1907",,"160M","FT8","+06","","Y","E","Please paper-QSL via Bureau!",
"UA9JDH","20201111","0715",,"20M","FT8","13","","Y","E","TNX For QSO TU 73!.",
"UA9JDH","20201111","0715",,"20M","FT8","13","","Y","E","TNX For QSO TU 73!.",
"UA9JDH","20201111","0715",,"20M","FT8","13","","Y","E","TNX For QSO TU 73!.",
"UN6GVA","20201112","0706",,"15M","FT8","-03","","Y","E","TNX for QSO tu! 73!!",
"UN6GVA","20201112","0707",,"15M","FT8","-03","","Y","E","TNX For QSO TU 73!.",
"YL-RS-01","20201113","1426",,"17M","FT8","-08","","Y","E","You WKD with TZ1CE . PSE QSL TU 73!.",
"PA7RA","20201114","0915",,"80M","CW","599","","Y","E","Tnx for nice CW QSO",
"PG7V","20201114","0950",,"80M","CW","599","","Y","E","TNX QSO in PA-Beker CW - 599-R34.<br>QSL ook via LoTW, Clublog, Hamlog.online. Geen Bureau.",
"PA7RA","20201114","1043",,"40M","CW","599","","Y","E","Tnx for nice CW QSO",
"PG7V","20201114","1059",,"40M","CW","599","","Y","E","TNX QSO in PA-Beker CW - 599-R34.<br>QSL ook via LoTW, Clublog, Hamlog.online. Geen Bureau.",
"PG7V","20201115","0943",,"80M","SSB","59","","Y","E","TNX QSO in PA-Beker SSB - 59-R34.<br>QSL ook via LoTW, Clublog, Hamlog.online. Geen Bureau.",
"PA4GDR","20201115","0950",,"80M","SSB","59","","Y","E","TNX QSO PA beker, 73!",
"PA4GDR","20201115","1114",,"80M","SSB","59","","Y","E","TNX PA beker 73!",
"SV6JHA","20201115","1832",,"160M","FT8","-17","","Y","E","FT8  Sent: -17  Rcvd: -17",
"I1-21171","20201115","2145",,"160M","FT8","-6<","","Y","E","I HEARD YOU WHILE IN QSO WITH:MW0HMV    ",
"BG5UER","20201116","0727",,"15M","FT8","-21","","Y","E","Happy QSO with u!",
"R6H-212","20201116","1851",,"40M","FT8","8","","Y","E","YU4VIK",
"PA3BV","20201116","1908",,"80M","MFSK"," 13","","Y","E","Thanks for qso, 73 and stay healthy",
"JR3IIR","20201117","0714",,"20M","FT8","-09","","Y","E","Tks fer QSO best 73's",
"UK7AL","20201118","0658",,"15M","FT8","14","","Y","E","You WKD with FT8  SENT: -14  RCVD: -12 . PSE QSL TU 73!.",
"EW3EO","20201122","1745",,"160M","FT8","-10","","Y","E","TNX For QSO TU 73!.",
"R1BEO","20201122","1758",,"80M","FT8","12","","Y","E","TNX For QSO TU 73!.",
"OM7OM","20201122","1837",,"160M","FT8","-05","","Y","E","Tnx for QSO, vy 73 Milan.",
"DK4RH","20201123","1925",,"160M","FT8","-02","","Y","E","FT8Sent: -02Rcvd: -16",
"DJ8QP","20201125","1918",,"160M","FT8","+03","","Y","E","TNX QSO  Reg  -  73 Gus",
"DK3RW","20201125","1949",,"160M","FT8","-04","","Y","E","OP on DP70DARC",
"WA2NAF","20201126","1602",,"15M","FT8","-11","","Y","E","FT920, Wire Beam, HomeBrew Interface, Manual Tuner,  Thanks for the QSO!",
"F20972SWL","20201129","1808",,"160M","FT8","-12","","Y","E","/73 swl station rx your QSO: PA3BMB PA1REG",
"I1-21171","20201130","0715",,"80M","FT8","14<","","Y","E","I HEARD YOU WHILE IN QSO WITH:OP20FENIKS",
"TF5B","20201130","1016",,"17M","FT8"," 02","","Y","E","FT8 Sent:  02 Rcvd: -05",
"DK4CJ","20201130","2219",,"160M","FT8","-06","","Y","E","TNX FR QSO 73 Heinz",
"PC2J","20201201","1854",,"160M","FT8","+02","","Y","E","FT8  Sent: +02  Rcvd: -15",
"UN7JID","20201202","0720",,"20M","FT8","-10","","Y","E","TNX 73!",
"IZ3QCH","20201207","2233",,"160M","FT8","-04","","Y","E","Tnx Qso   Please Qsl Card Via HE9ERA",
"OK4FX","20201209","1836",,"80M","FT8","-07","","Y","E","Tnx for QSO and 73!",
"TI5LUA","20201213","1434",,"15M","FT8","-18","","Y","E","73 from Costa Rica",
"PJ4GR","20201221","1530",,"17M","FT8","-13","","Y","E","73, Gerard",
"EA8MU","20201222","1334",,"15M","FT8","-15","","Y","E","Thanks for contact FT8. Rcv: -08 / Pse Add me to QRZ.com",
"9H1KR","20201222","1413",,"17m","FT8","+10","","Y","E","FT8  Sent: +10  Rcvd: -08",
"V51LZ","20201222","1509",,"15M","FT8","599","","Y","E","Thanks 73 Good luck",
